/"Mod name","Registry name","Item ID","Meta/dmg","Subtypes","Display name","Ore Dict keys"
"Underground Biomes","undergroundbiomes:sedimentary_overgrown",4192,2,"true","Shale Overgrown Stone",""
"Underground Biomes","undergroundbiomes:sedimentary_overgrown",4192,3,"true","Siltstone Overgrown Stone",""
"Underground Biomes","undergroundbiomes:sedimentary_overgrown",4192,4,"true","Lignite Block Overgrown Stone",""
"Underground Biomes","undergroundbiomes:sedimentary_overgrown",4192,5,"true","Dolomite Overgrown Stone",""
"Underground Biomes","undergroundbiomes:sedimentary_overgrown",4192,6,"true","Greywacke Overgrown Stone",""
"Underground Biomes","undergroundbiomes:sedimentary_overgrown",4192,7,"true","Chert Overgrown Stone",""
"Underground Biomes","undergroundbiomes:sedimentary_overgrown_snowed",4193,0,"true","Snowy Limestone Overgrown Stone",""
"Underground Biomes","undergroundbiomes:sedimentary_overgrown_snowed",4193,1,"true","Snowy Chalk Overgrown Stone",""
"Underground Biomes","undergroundbiomes:sedimentary_overgrown_snowed",4193,2,"true","Snowy Shale Overgrown Stone",""
"Underground Biomes","undergroundbiomes:sedimentary_overgrown_snowed",4193,3,"true","Snowy Siltstone Overgrown Stone",""
"Underground Biomes","undergroundbiomes:sedimentary_overgrown_snowed",4193,4,"true","Snowy Lignite Block Overgrown Stone",""
"Underground Biomes","undergroundbiomes:sedimentary_overgrown_snowed",4193,5,"true","Snowy Dolomite Overgrown Stone",""
"Underground Biomes","undergroundbiomes:sedimentary_overgrown_snowed",4193,6,"true","Snowy Greywacke Overgrown Stone",""
"Underground Biomes","undergroundbiomes:sedimentary_overgrown_snowed",4193,7,"true","Snowy Chert Overgrown Stone",""
"Underground Biomes","undergroundbiomes:sedimentary_sand",4175,0,"true","Limestone Sand","sand"
"Underground Biomes","undergroundbiomes:sedimentary_sand",4175,1,"true","Chalk Sand","sand"
"Underground Biomes","undergroundbiomes:sedimentary_sand",4175,2,"true","Shale Sand","sand"
"Underground Biomes","undergroundbiomes:sedimentary_sand",4175,3,"true","Siltstone Sand","sand"
"Underground Biomes","undergroundbiomes:sedimentary_sand",4175,4,"true","Lignite Block Sand","sand"
"Underground Biomes","undergroundbiomes:sedimentary_sand",4175,5,"true","Dolomite Sand","sand"
"Underground Biomes","undergroundbiomes:sedimentary_sand",4175,6,"true","Greywacke Sand","sand"
"Underground Biomes","undergroundbiomes:sedimentary_sand",4175,7,"true","Chert Sand","sand"
"Underground Biomes","undergroundbiomes:sedimentary_sandstone",4178,0,"true","Limestone Sandstone","sandstone"
"Underground Biomes","undergroundbiomes:sedimentary_sandstone",4178,1,"true","Chalk Sandstone","sandstone"
"Underground Biomes","undergroundbiomes:sedimentary_sandstone",4178,2,"true","Shale Sandstone","sandstone"
"Underground Biomes","undergroundbiomes:sedimentary_sandstone",4178,3,"true","Siltstone Sandstone","sandstone"
"Underground Biomes","undergroundbiomes:sedimentary_sandstone",4178,4,"true","Lignite Block Sandstone","sandstone"
"Underground Biomes","undergroundbiomes:sedimentary_sandstone",4178,5,"true","Dolomite Sandstone","sandstone"
"Underground Biomes","undergroundbiomes:sedimentary_sandstone",4178,6,"true","Greywacke Sandstone","sandstone"
"Underground Biomes","undergroundbiomes:sedimentary_sandstone",4178,7,"true","Chert Sandstone","sandstone"
"Underground Biomes","undergroundbiomes:sedimentary_sandstone_chiseled",4184,0,"true","Chiseled Limestone Sandstone",""
"Underground Biomes","undergroundbiomes:sedimentary_sandstone_chiseled",4184,1,"true","Chiseled Chalk Sandstone",""
"Underground Biomes","undergroundbiomes:sedimentary_sandstone_chiseled",4184,2,"true","Chiseled Shale Sandstone",""
"Underground Biomes","undergroundbiomes:sedimentary_sandstone_chiseled",4184,3,"true","Chiseled Siltstone Sandstone",""
"Underground Biomes","undergroundbiomes:sedimentary_sandstone_chiseled",4184,4,"true","Chiseled Lignite Block Sandstone",""
"Underground Biomes","undergroundbiomes:sedimentary_sandstone_chiseled",4184,5,"true","Chiseled Dolomite Sandstone",""
"Underground Biomes","undergroundbiomes:sedimentary_sandstone_chiseled",4184,6,"true","Chiseled Greywacke Sandstone",""
"Underground Biomes","undergroundbiomes:sedimentary_sandstone_chiseled",4184,7,"true","Chiseled Chert Sandstone",""
"Underground Biomes","undergroundbiomes:sedimentary_sandstone_smooth",4181,0,"true","Smooth Limestone Sandstone",""
"Underground Biomes","undergroundbiomes:sedimentary_sandstone_smooth",4181,1,"true","Smooth Chalk Sandstone",""
"Underground Biomes","undergroundbiomes:sedimentary_sandstone_smooth",4181,2,"true","Smooth Shale Sandstone",""
"Underground Biomes","undergroundbiomes:sedimentary_sandstone_smooth",4181,3,"true","Smooth Siltstone Sandstone",""
"Underground Biomes","undergroundbiomes:sedimentary_sandstone_smooth",4181,4,"true","Smooth Lignite Block Sandstone",""
"Underground Biomes","undergroundbiomes:sedimentary_sandstone_smooth",4181,5,"true","Smooth Dolomite Sandstone",""
"Underground Biomes","undergroundbiomes:sedimentary_sandstone_smooth",4181,6,"true","Smooth Greywacke Sandstone",""
"Underground Biomes","undergroundbiomes:sedimentary_sandstone_smooth",4181,7,"true","Smooth Chert Sandstone",""
"Underground Biomes","undergroundbiomes:sedimentary_stone",4162,0,"true","Limestone","stone,stoneLimestone,stoneSedimentary"
"Underground Biomes","undergroundbiomes:sedimentary_stone",4162,1,"true","Chalk","stone,stoneSedimentary"
"Underground Biomes","undergroundbiomes:sedimentary_stone",4162,2,"true","Shale","stone,stoneSedimentary"
"Underground Biomes","undergroundbiomes:sedimentary_stone",4162,3,"true","Siltstone","stone,stoneSedimentary"
"Underground Biomes","undergroundbiomes:sedimentary_stone",4162,4,"true","Lignite Block","stone,stoneSedimentary"
"Underground Biomes","undergroundbiomes:sedimentary_stone",4162,5,"true","Dolomite","stone,stoneSedimentary"
"Underground Biomes","undergroundbiomes:sedimentary_stone",4162,6,"true","Greywacke","stone,stoneSedimentary"
"Underground Biomes","undergroundbiomes:sedimentary_stone",4162,7,"true","Chert","stone,stoneSedimentary"
"Underground Biomes","undergroundbiomes:sedimentary_stone_button",4208,0,"true","Limestone Button",""
"Underground Biomes","undergroundbiomes:sedimentary_stone_button",4208,1,"true","Chalk Button",""
"Underground Biomes","undergroundbiomes:sedimentary_stone_button",4208,2,"true","Shale Button",""
"Underground Biomes","undergroundbiomes:sedimentary_stone_button",4208,3,"true","Siltstone Button",""
"Underground Biomes","undergroundbiomes:sedimentary_stone_button",4208,4,"true","Lignite Block Button",""
"Underground Biomes","undergroundbiomes:sedimentary_stone_button",4208,5,"true","Dolomite Button",""
"Underground Biomes","undergroundbiomes:sedimentary_stone_button",4208,6,"true","Greywacke Button",""
"Underground Biomes","undergroundbiomes:sedimentary_stone_button",4208,7,"true","Chert Button",""
"Underground Biomes","undergroundbiomes:sedimentary_stone_coal_ore",4225,0,"true","Limestone Coal Ore","oreCoal"
"Underground Biomes","undergroundbiomes:sedimentary_stone_coal_ore",4225,1,"true","Chalk Coal Ore","oreCoal"
"Underground Biomes","undergroundbiomes:sedimentary_stone_coal_ore",4225,2,"true","Shale Coal Ore","oreCoal"
"Underground Biomes","undergroundbiomes:sedimentary_stone_coal_ore",4225,3,"true","Siltstone Coal Ore","oreCoal"
"Underground Biomes","undergroundbiomes:sedimentary_stone_coal_ore",4225,4,"true","Lignite Block Coal Ore","oreCoal"
"Underground Biomes","undergroundbiomes:sedimentary_stone_coal_ore",4225,5,"true","Dolomite Coal Ore","oreCoal"
"Underground Biomes","undergroundbiomes:sedimentary_stone_coal_ore",4225,6,"true","Greywacke Coal Ore","oreCoal"
"Underground Biomes","undergroundbiomes:sedimentary_stone_coal_ore",4225,7,"true","Chert Coal Ore","oreCoal"
"Underground Biomes","undergroundbiomes:sedimentary_stone_contenttweaker_sub_block_holder_0",4255,0,"true","Limestone Poor Lumium Ore","poorOreLumium"
"Underground Biomes","undergroundbiomes:sedimentary_stone_contenttweaker_sub_block_holder_0",4255,1,"true","Chalk Poor Lumium Ore","poorOreLumium"
"Underground Biomes","undergroundbiomes:sedimentary_stone_contenttweaker_sub_block_holder_0",4255,2,"true","Shale Poor Lumium Ore","poorOreLumium"
"Underground Biomes","undergroundbiomes:sedimentary_stone_contenttweaker_sub_block_holder_0",4255,3,"true","Siltstone Poor Lumium Ore","poorOreLumium"
"Underground Biomes","undergroundbiomes:sedimentary_stone_contenttweaker_sub_block_holder_0",4255,4,"true","Lignite Block Poor Lumium Ore","poorOreLumium"
"Underground Biomes","undergroundbiomes:sedimentary_stone_contenttweaker_sub_block_holder_0",4255,5,"true","Dolomite Poor Lumium Ore","poorOreLumium"
"Underground Biomes","undergroundbiomes:sedimentary_stone_contenttweaker_sub_block_holder_0",4255,6,"true","Greywacke Poor Lumium Ore","poorOreLumium"
"Underground Biomes","undergroundbiomes:sedimentary_stone_contenttweaker_sub_block_holder_0",4255,7,"true","Chert Poor Lumium Ore","poorOreLumium"
"Underground Biomes","undergroundbiomes:sedimentary_stone_contenttweaker_sub_block_holder_0_1",4451,0,"true","Limestone Dense Lumium Ore","denseOreLumium"
"Underground Biomes","undergroundbiomes:sedimentary_stone_contenttweaker_sub_block_holder_0_1",4451,1,"true","Chalk Dense Lumium Ore","denseOreLumium"
"Underground Biomes","undergroundbiomes:sedimentary_stone_contenttweaker_sub_block_holder_0_1",4451,2,"true","Shale Dense Lumium Ore","denseOreLumium"
"Underground Biomes","undergroundbiomes:sedimentary_stone_contenttweaker_sub_block_holder_0_1",4451,3,"true","Siltstone Dense Lumium Ore","denseOreLumium"
"Underground Biomes","undergroundbiomes:sedimentary_stone_contenttweaker_sub_block_holder_0_1",4451,4,"true","Lignite Block Dense Lumium Ore","denseOreLumium"
"Underground Biomes","undergroundbiomes:sedimentary_stone_contenttweaker_sub_block_holder_0_1",4451,5,"true","Dolomite Dense Lumium Ore","denseOreLumium"
"Underground Biomes","undergroundbiomes:sedimentary_stone_contenttweaker_sub_block_holder_0_1",4451,6,"true","Greywacke Dense Lumium Ore","denseOreLumium"
"Underground Biomes","undergroundbiomes:sedimentary_stone_contenttweaker_sub_block_holder_0_1",4451,7,"true","Chert Dense Lumium Ore","denseOreLumium"
"Underground Biomes","undergroundbiomes:sedimentary_stone_contenttweaker_sub_block_holder_0_2",4261,0,"true","Limestone Lumium Ore","oreLumium"
"Underground Biomes","undergroundbiomes:sedimentary_stone_contenttweaker_sub_block_holder_0_2",4261,1,"true","Chalk Lumium Ore","oreLumium"
"Underground Biomes","undergroundbiomes:sedimentary_stone_contenttweaker_sub_block_holder_0_2",4261,2,"true","Shale Lumium Ore","oreLumium"
"Underground Biomes","undergroundbiomes:sedimentary_stone_contenttweaker_sub_block_holder_0_2",4261,3,"true","Siltstone Lumium Ore","oreLumium"
"Underground Biomes","undergroundbiomes:sedimentary_stone_contenttweaker_sub_block_holder_0_2",4261,4,"true","Lignite Block Lumium Ore","oreLumium"
"Underground Biomes","undergroundbiomes:sedimentary_stone_contenttweaker_sub_block_holder_0_2",4261,5,"true","Dolomite Lumium Ore","oreLumium"
"Underground Biomes","undergroundbiomes:sedimentary_stone_contenttweaker_sub_block_holder_0_2",4261,6,"true","Greywacke Lumium Ore","oreLumium"
"Underground Biomes","undergroundbiomes:sedimentary_stone_contenttweaker_sub_block_holder_0_2",4261,7,"true","Chert Lumium Ore","oreLumium"
"Underground Biomes","undergroundbiomes:sedimentary_stone_diamond_ore",4246,0,"true","Limestone Diamond Ore","oreDiamond"
"Underground Biomes","undergroundbiomes:sedimentary_stone_diamond_ore",4246,1,"true","Chalk Diamond Ore","oreDiamond"
"Underground Biomes","undergroundbiomes:sedimentary_stone_diamond_ore",4246,2,"true","Shale Diamond Ore","oreDiamond"
"Underground Biomes","undergroundbiomes:sedimentary_stone_diamond_ore",4246,3,"true","Siltstone Diamond Ore","oreDiamond"
"Underground Biomes","undergroundbiomes:sedimentary_stone_diamond_ore",4246,4,"true","Lignite Block Diamond Ore","oreDiamond"
"Underground Biomes","undergroundbiomes:sedimentary_stone_diamond_ore",4246,5,"true","Dolomite Diamond Ore","oreDiamond"
"Underground Biomes","undergroundbiomes:sedimentary_stone_diamond_ore",4246,6,"true","Greywacke Diamond Ore","oreDiamond"
"Underground Biomes","undergroundbiomes:sedimentary_stone_diamond_ore",4246,7,"true","Chert Diamond Ore","oreDiamond"
"Underground Biomes","undergroundbiomes:sedimentary_stone_emerald_ore",4237,0,"true","Limestone Emerald Ore","oreEmerald"
"Underground Biomes","undergroundbiomes:sedimentary_stone_emerald_ore",4237,1,"true","Chalk Emerald Ore","oreEmerald"
"Underground Biomes","undergroundbiomes:sedimentary_stone_emerald_ore",4237,2,"true","Shale Emerald Ore","oreEmerald"
"Underground Biomes","undergroundbiomes:sedimentary_stone_emerald_ore",4237,3,"true","Siltstone Emerald Ore","oreEmerald"
"Underground Biomes","undergroundbiomes:sedimentary_stone_emerald_ore",4237,4,"true","Lignite Block Emerald Ore","oreEmerald"
"Underground Biomes","undergroundbiomes:sedimentary_stone_emerald_ore",4237,5,"true","Dolomite Emerald Ore","oreEmerald"
"Underground Biomes","undergroundbiomes:sedimentary_stone_emerald_ore",4237,6,"true","Greywacke Emerald Ore","oreEmerald"
"Underground Biomes","undergroundbiomes:sedimentary_stone_emerald_ore",4237,7,"true","Chert Emerald Ore","oreEmerald"
"Underground Biomes","undergroundbiomes:sedimentary_stone_gold_ore",4252,0,"true","Limestone Gold Ore","oreGold"
"Underground Biomes","undergroundbiomes:sedimentary_stone_gold_ore",4252,1,"true","Chalk Gold Ore","oreGold"
"Underground Biomes","undergroundbiomes:sedimentary_stone_gold_ore",4252,2,"true","Shale Gold Ore","oreGold"
"Underground Biomes","undergroundbiomes:sedimentary_stone_gold_ore",4252,3,"true","Siltstone Gold Ore","oreGold"
"Underground Biomes","undergroundbiomes:sedimentary_stone_gold_ore",4252,4,"true","Lignite Block Gold Ore","oreGold"
"Underground Biomes","undergroundbiomes:sedimentary_stone_gold_ore",4252,5,"true","Dolomite Gold Ore","oreGold"
"Underground Biomes","undergroundbiomes:sedimentary_stone_gold_ore",4252,6,"true","Greywacke Gold Ore","oreGold"
"Underground Biomes","undergroundbiomes:sedimentary_stone_gold_ore",4252,7,"true","Chert Gold Ore","oreGold"
"Underground Biomes","undergroundbiomes:sedimentary_stone_halfslab",4201,0,"true","Limestone Slab",""
"Underground Biomes","undergroundbiomes:sedimentary_stone_halfslab",4201,1,"true","Chalk Slab",""
"Underground Biomes","undergroundbiomes:sedimentary_stone_halfslab",4201,2,"true","Shale Slab",""
"Underground Biomes","undergroundbiomes:sedimentary_stone_halfslab",4201,3,"true","Siltstone Slab",""
"Underground Biomes","undergroundbiomes:sedimentary_stone_halfslab",4201,4,"true","Lignite Slab",""
"Underground Biomes","undergroundbiomes:sedimentary_stone_halfslab",4201,5,"true","Dolomite Slab",""
"Underground Biomes","undergroundbiomes:sedimentary_stone_halfslab",4201,6,"true","Greywacke Slab",""
"Underground Biomes","undergroundbiomes:sedimentary_stone_halfslab",4201,7,"true","Chert Slab",""
"Underground Biomes","undergroundbiomes:sedimentary_stone_iron_ore",4249,0,"true","Limestone Iron Ore","oreIron"
"Underground Biomes","undergroundbiomes:sedimentary_stone_iron_ore",4249,1,"true","Chalk Iron Ore","oreIron"
"Underground Biomes","undergroundbiomes:sedimentary_stone_iron_ore",4249,2,"true","Shale Iron Ore","oreIron"
"Underground Biomes","undergroundbiomes:sedimentary_stone_iron_ore",4249,3,"true","Siltstone Iron Ore","oreIron"
"Underground Biomes","undergroundbiomes:sedimentary_stone_iron_ore",4249,4,"true","Lignite Block Iron Ore","oreIron"
"Underground Biomes","undergroundbiomes:sedimentary_stone_iron_ore",4249,5,"true","Dolomite Iron Ore","oreIron"
"Underground Biomes","undergroundbiomes:sedimentary_stone_iron_ore",4249,6,"true","Greywacke Iron Ore","oreIron"
"Underground Biomes","undergroundbiomes:sedimentary_stone_iron_ore",4249,7,"true","Chert Iron Ore","oreIron"
"Underground Biomes","undergroundbiomes:sedimentary_stone_lapis_ore",4234,0,"true","Limestone Lapis Lazuli Ore","oreLapis"
"Underground Biomes","undergroundbiomes:sedimentary_stone_lapis_ore",4234,1,"true","Chalk Lapis Lazuli Ore","oreLapis"
"Underground Biomes","undergroundbiomes:sedimentary_stone_lapis_ore",4234,2,"true","Shale Lapis Lazuli Ore","oreLapis"
"Underground Biomes","undergroundbiomes:sedimentary_stone_lapis_ore",4234,3,"true","Siltstone Lapis Lazuli Ore","oreLapis"
"Underground Biomes","undergroundbiomes:sedimentary_stone_lapis_ore",4234,4,"true","Lignite Block Lapis Lazuli Ore","oreLapis"
"Underground Biomes","undergroundbiomes:sedimentary_stone_lapis_ore",4234,5,"true","Dolomite Lapis Lazuli Ore","oreLapis"
"Underground Biomes","undergroundbiomes:sedimentary_stone_lapis_ore",4234,6,"true","Greywacke Lapis Lazuli Ore","oreLapis"
"Underground Biomes","undergroundbiomes:sedimentary_stone_lapis_ore",4234,7,"true","Chert Lapis Lazuli Ore","oreLapis"
"Underground Biomes","undergroundbiomes:sedimentary_stone_mossy",4196,0,"true","Mossy Limestone","blockMossy"
"Underground Biomes","undergroundbiomes:sedimentary_stone_mossy",4196,1,"true","Mossy Chalk","blockMossy"
"Underground Biomes","undergroundbiomes:sedimentary_stone_mossy",4196,2,"true","Mossy Shale","blockMossy"
"Underground Biomes","undergroundbiomes:sedimentary_stone_mossy",4196,3,"true","Mossy Siltstone","blockMossy"
"Underground Biomes","undergroundbiomes:sedimentary_stone_mossy",4196,4,"true","Mossy Lignite Block","blockMossy"
"Underground Biomes","undergroundbiomes:sedimentary_stone_mossy",4196,5,"true","Mossy Dolomite","blockMossy"
