/"Mod name","Registry name","Item ID","Meta/dmg","Subtypes","Display name","Ore Dict keys"
"Tinkers' Construct","tconstruct:tool_rod",4515,0,"true","Magma Slime Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4515,0,"true","Malachite Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4515,0,"true","Manyullyn Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4515,0,"true","Netherrack Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4515,0,"true","Neutronium Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4515,0,"true","Obsidian Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4515,0,"true","Peridot Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4515,0,"true","Peridot Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4515,0,"true","Pig Iron Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4515,0,"true","Platinum Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4515,0,"true","Pokefennium Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4515,0,"true","Prismarine Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4515,0,"true","Qivium Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4515,0,"true","Quartz Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4515,0,"true","Red Aurum Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4515,0,"true","Red Garnet Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4515,0,"true","Rubber Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4515,0,"true","Ruby Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4515,0,"true","Ruby Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4515,0,"true","Sapphire Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4515,0,"true","Sapphire Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4515,0,"true","Slime Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4515,0,"true","Slime Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4515,0,"true","Sponge Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4515,0,"true","Steel Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4515,0,"true","Stone Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4515,0,"true","Tanzanite Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4515,0,"true","Tin Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4515,0,"true","Titanium Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4515,0,"true","Titanium Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4515,0,"true","Topaz Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4515,0,"true","Tungsten Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4515,0,"true","Wooden Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4515,0,"true","Yellow Garnet Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4515,0,"true","Zinc Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:toolforge",4531,0,"true","Tool Forge",""
"Tinkers' Construct","tconstruct:toolforge",4531,0,"true","Tool Forge",""
"Tinkers' Construct","tconstruct:toolforge",4531,0,"true","Tool Forge",""
"Tinkers' Construct","tconstruct:toolforge",4531,0,"true","Tool Forge",""
"Tinkers' Construct","tconstruct:toolforge",4531,0,"true","Tool Forge",""
"Tinkers' Construct","tconstruct:toolforge",4531,0,"true","Tool Forge",""
"Tinkers' Construct","tconstruct:toolforge",4531,0,"true","Tool Forge",""
"Tinkers' Construct","tconstruct:toolforge",4531,0,"true","Tool Forge",""
"Tinkers' Construct","tconstruct:toolforge",4531,0,"true","Tool Forge",""
"Tinkers' Construct","tconstruct:toolforge",4531,0,"true","Tool Forge",""
"Tinkers' Construct","tconstruct:toolforge",4531,0,"true","Tool Forge",""
"Tinkers' Construct","tconstruct:toolforge",4531,0,"true","Tool Forge",""
"Tinkers' Construct","tconstruct:toolforge",4531,0,"true","Tool Forge",""
"Tinkers' Construct","tconstruct:toolforge",4531,0,"true","Tool Forge",""
"Tinkers' Construct","tconstruct:toolforge",4531,0,"true","Tool Forge",""
"Tinkers' Construct","tconstruct:toolforge",4531,0,"true","Tool Forge",""
"Tinkers' Construct","tconstruct:toolforge",4531,0,"true","Tool Forge",""
"Tinkers' Construct","tconstruct:tooltables",4530,0,"true","Crafting Station","workbench"
"Tinkers' Construct","tconstruct:tooltables",4530,1,"true","Stencil Table",""
"Tinkers' Construct","tconstruct:tooltables",4530,1,"true","Stencil Table",""
"Tinkers' Construct","tconstruct:tooltables",4530,1,"true","Stencil Table",""
"Tinkers' Construct","tconstruct:tooltables",4530,1,"true","Stencil Table",""
"Tinkers' Construct","tconstruct:tooltables",4530,1,"true","Stencil Table",""
"Tinkers' Construct","tconstruct:tooltables",4530,1,"true","Stencil Table",""
"Tinkers' Construct","tconstruct:tooltables",4530,1,"true","Stencil Table",""
"Tinkers' Construct","tconstruct:tooltables",4530,1,"true","Stencil Table",""
"Tinkers' Construct","tconstruct:tooltables",4530,1,"true","Stencil Table",""
"Tinkers' Construct","tconstruct:tooltables",4530,1,"true","Stencil Table",""
"Tinkers' Construct","tconstruct:tooltables",4530,1,"true","Stencil Table",""
"Tinkers' Construct","tconstruct:tooltables",4530,1,"true","Stencil Table",""
"Tinkers' Construct","tconstruct:tooltables",4530,1,"true","Stencil Table",""
"Tinkers' Construct","tconstruct:tooltables",4530,1,"true","Stencil Table",""
"Tinkers' Construct","tconstruct:tooltables",4530,1,"true","Stencil Table",""
"Tinkers' Construct","tconstruct:tooltables",4530,1,"true","Stencil Table",""
"Tinkers' Construct","tconstruct:tooltables",4530,1,"true","Stencil Table",""
"Tinkers' Construct","tconstruct:tooltables",4530,1,"true","Stencil Table",""
"Tinkers' Construct","tconstruct:tooltables",4530,1,"true","Stencil Table",""
"Tinkers' Construct","tconstruct:tooltables",4530,1,"true","Stencil Table",""
"Tinkers' Construct","tconstruct:tooltables",4530,1,"true","Stencil Table",""
"Tinkers' Construct","tconstruct:tooltables",4530,1,"true","Stencil Table",""
"Tinkers' Construct","tconstruct:tooltables",4530,1,"true","Stencil Table",""
"Tinkers' Construct","tconstruct:tooltables",4530,1,"true","Stencil Table",""
"Tinkers' Construct","tconstruct:tooltables",4530,1,"true","Stencil Table",""
"Tinkers' Construct","tconstruct:tooltables",4530,1,"true","Stencil Table",""
"Tinkers' Construct","tconstruct:tooltables",4530,1,"true","Stencil Table",""
"Tinkers' Construct","tconstruct:tooltables",4530,1,"true","Stencil Table",""
"Tinkers' Construct","tconstruct:tooltables",4530,1,"true","Stencil Table",""
"Tinkers' Construct","tconstruct:tooltables",4530,1,"true","Stencil Table",""
"Tinkers' Construct","tconstruct:tooltables",4530,1,"true","Stencil Table",""
"Tinkers' Construct","tconstruct:tooltables",4530,1,"true","Stencil Table",""
"Tinkers' Construct","tconstruct:tooltables",4530,1,"true","Stencil Table",""
"Tinkers' Construct","tconstruct:tooltables",4530,1,"true","Stencil Table",""
"Tinkers' Construct","tconstruct:tooltables",4530,1,"true","Stencil Table",""
"Tinkers' Construct","tconstruct:tooltables",4530,1,"true","Stencil Table",""
"Tinkers' Construct","tconstruct:tooltables",4530,1,"true","Stencil Table",""
"Tinkers' Construct","tconstruct:tooltables",4530,1,"true","Stencil Table",""
"Tinkers' Construct","tconstruct:tooltables",4530,1,"true","Stencil Table",""
"Tinkers' Construct","tconstruct:tooltables",4530,1,"true","Stencil Table",""
"Tinkers' Construct","tconstruct:tooltables",4530,1,"true","Stencil Table",""
"Tinkers' Construct","tconstruct:tooltables",4530,1,"true","Stencil Table",""
"Tinkers' Construct","tconstruct:tooltables",4530,1,"true","Stencil Table",""
"Tinkers' Construct","tconstruct:tooltables",4530,2,"true","Part Builder",""
"Tinkers' Construct","tconstruct:tooltables",4530,2,"true","Part Builder",""
"Tinkers' Construct","tconstruct:tooltables",4530,2,"true","Part Builder",""
"Tinkers' Construct","tconstruct:tooltables",4530,2,"true","Part Builder",""
"Tinkers' Construct","tconstruct:tooltables",4530,2,"true","Part Builder",""
"Tinkers' Construct","tconstruct:tooltables",4530,2,"true","Part Builder",""
"Tinkers' Construct","tconstruct:tooltables",4530,2,"true","Part Builder",""
"Tinkers' Construct","tconstruct:tooltables",4530,2,"true","Part Builder",""
"Tinkers' Construct","tconstruct:tooltables",4530,2,"true","Part Builder",""
"Tinkers' Construct","tconstruct:tooltables",4530,2,"true","Part Builder",""
"Tinkers' Construct","tconstruct:tooltables",4530,2,"true","Part Builder",""
"Tinkers' Construct","tconstruct:tooltables",4530,2,"true","Part Builder",""
"Tinkers' Construct","tconstruct:tooltables",4530,2,"true","Part Builder",""
"Tinkers' Construct","tconstruct:tooltables",4530,2,"true","Part Builder",""
"Tinkers' Construct","tconstruct:tooltables",4530,2,"true","Part Builder",""
"Tinkers' Construct","tconstruct:tooltables",4530,2,"true","Part Builder",""
"Tinkers' Construct","tconstruct:tooltables",4530,2,"true","Part Builder",""
"Tinkers' Construct","tconstruct:tooltables",4530,2,"true","Part Builder",""
"Tinkers' Construct","tconstruct:tooltables",4530,2,"true","Part Builder",""
"Tinkers' Construct","tconstruct:tooltables",4530,2,"true","Part Builder",""
"Tinkers' Construct","tconstruct:tooltables",4530,2,"true","Part Builder",""
"Tinkers' Construct","tconstruct:tooltables",4530,2,"true","Part Builder",""
"Tinkers' Construct","tconstruct:tooltables",4530,2,"true","Part Builder",""
"Tinkers' Construct","tconstruct:tooltables",4530,2,"true","Part Builder",""
"Tinkers' Construct","tconstruct:tooltables",4530,2,"true","Part Builder",""
"Tinkers' Construct","tconstruct:tooltables",4530,2,"true","Part Builder",""
"Tinkers' Construct","tconstruct:tooltables",4530,2,"true","Part Builder",""
"Tinkers' Construct","tconstruct:tooltables",4530,2,"true","Part Builder",""
"Tinkers' Construct","tconstruct:tooltables",4530,2,"true","Part Builder",""
"Tinkers' Construct","tconstruct:tooltables",4530,2,"true","Part Builder",""
"Tinkers' Construct","tconstruct:tooltables",4530,2,"true","Part Builder",""
"Tinkers' Construct","tconstruct:tooltables",4530,2,"true","Part Builder",""
"Tinkers' Construct","tconstruct:tooltables",4530,2,"true","Part Builder",""
"Tinkers' Construct","tconstruct:tooltables",4530,2,"true","Part Builder",""
"Tinkers' Construct","tconstruct:tooltables",4530,2,"true","Part Builder",""
"Tinkers' Construct","tconstruct:tooltables",4530,2,"true","Part Builder",""
"Tinkers' Construct","tconstruct:tooltables",4530,2,"true","Part Builder",""
"Tinkers' Construct","tconstruct:tooltables",4530,2,"true","Part Builder",""
"Tinkers' Construct","tconstruct:tooltables",4530,2,"true","Part Builder",""
"Tinkers' Construct","tconstruct:tooltables",4530,2,"true","Part Builder",""
"Tinkers' Construct","tconstruct:tooltables",4530,2,"true","Part Builder",""
"Tinkers' Construct","tconstruct:tooltables",4530,2,"true","Part Builder",""
"Tinkers' Construct","tconstruct:tooltables",4530,2,"true","Part Builder",""
"Tinkers' Construct","tconstruct:tooltables",4530,2,"true","Part Builder",""
"Tinkers' Construct","tconstruct:tooltables",4530,3,"true","Tool Station",""
"Tinkers' Construct","tconstruct:tooltables",4530,4,"true","Pattern Chest",""
"Tinkers' Construct","tconstruct:tooltables",4530,5,"true","Part Chest",""
"Tinkers' Construct","tconstruct:tough_binding",4518,0,"true","Advanced Alloy Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4518,0,"true","Aluminum Brass Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4518,0,"true","Aluminum Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4518,0,"true","Aluminum Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4518,0,"true","Alumite Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4518,0,"true","Amber Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4518,0,"true","Amethyst Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4518,0,"true","Amethyst Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4518,0,"true","Ardite Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4518,0,"true","Bone Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4518,0,"true","Cactus Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4518,0,"true","Chrome Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4518,0,"true","Cobalt Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4518,0,"true","Constantan Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4518,0,"true","Copper Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4518,0,"true","Crystal Matrix Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4518,0,"true","Demonic Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4518,0,"true","Diamond Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4518,0,"true","Draconium Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4518,0,"true","Drulloy Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4518,0,"true","Emerald Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4518,0,"true","Emerald Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4518,0,"true","Enchanted Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4518,0,"true","End Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4518,0,"true","Evil Infused Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4518,0,"true","Fairy Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4518,0,"true","Firewood Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4518,0,"true","Flint Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4518,0,"true","Fluxed Electrum Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4518,0,"true","Glowstone Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4518,0,"true","Golden Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4518,0,"true","Infinity Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4518,0,"true","Infinity Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4518,0,"true","Invar Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4518,0,"true","Invar Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4518,0,"true","Iridium Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4518,0,"true","Iridium Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4518,0,"true","Iron Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4518,0,"true","Knightslime Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4518,0,"true","Lavium Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4518,0,"true","Magical Wooden Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4518,0,"true","Magma Slime Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4518,0,"true","Malachite Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4518,0,"true","Manyullyn Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4518,0,"true","Netherrack Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4518,0,"true","Neutronium Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4518,0,"true","Obsidian Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4518,0,"true","Peridot Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4518,0,"true","Peridot Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4518,0,"true","Pig Iron Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4518,0,"true","Platinum Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4518,0,"true","Pokefennium Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4518,0,"true","Prismarine Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4518,0,"true","Qivium Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4518,0,"true","Quartz Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4518,0,"true","Red Aurum Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4518,0,"true","Red Garnet Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4518,0,"true","Rubber Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4518,0,"true","Ruby Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4518,0,"true","Ruby Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4518,0,"true","Sapphire Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4518,0,"true","Sapphire Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4518,0,"true","Slime Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4518,0,"true","Slime Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4518,0,"true","Sponge Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4518,0,"true","Steel Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4518,0,"true","Stone Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4518,0,"true","Tanzanite Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4518,0,"true","Tin Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4518,0,"true","Titanium Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4518,0,"true","Titanium Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4518,0,"true","Topaz Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4518,0,"true","Tungsten Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4518,0,"true","Wooden Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4518,0,"true","Yellow Garnet Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4518,0,"true","Zinc Tough Binding",""
"Tinkers' Construct","tconstruct:tough_tool_rod",4516,0,"true","Advanced Alloy Tough Tool Rod",""
"Tinkers' Construct","tconstruct:tough_tool_rod",4516,0,"true","Aluminum Brass Tough Tool Rod",""
"Tinkers' Construct","tconstruct:tough_tool_rod",4516,0,"true","Aluminum Tough Tool Rod",""
