/"Mod name","Registry name","Item ID","Meta/dmg","Subtypes","Display name","Ore Dict keys"
"Tinkers' Reforged","tinkers_reforged:light_blade",5647,0,"true","Wooden Light Blade",""
"Tinkers' Reforged","tinkers_reforged:light_blade",5647,0,"true","Zinc Light Blade",""
"Tinkers' Reforged","tinkers_reforged:lightsword",5648,0,"false","Lightsword",""
"Tinkers' Reforged","tinkers_reforged:qivium_block",5662,0,"false","tile.tinkers_reforged.qivium_block.name","blockQivium"
"Tinkers' Reforged","tinkers_reforged:qivium_dust",5654,0,"false","Qivium Dust","dustQivium"
"Tinkers' Reforged","tinkers_reforged:qivium_gear",5656,0,"false","Qivium Gear","gearQivium"
"Tinkers' Reforged","tinkers_reforged:qivium_ingot",5653,0,"false","Qivium Ingot","ingotQivium"
"Tinkers' Reforged","tinkers_reforged:qivium_plate",5655,0,"false","Qivium Plate","plateQivium"
"Tool Progression","toolprogression:magic_mushroom",4900,0,"false","Magic™ Mushroom",""
"Underground Biomes","undergroundbiomes:fossil_piece",5705,0,"true","Ammonite fossil",""
"Underground Biomes","undergroundbiomes:fossil_piece",5705,1,"true","Shell fossil",""
"Underground Biomes","undergroundbiomes:fossil_piece",5705,2,"true","Rib fossil",""
"Underground Biomes","undergroundbiomes:fossil_piece",5705,3,"true","Bone fossil",""
"Underground Biomes","undergroundbiomes:fossil_piece",5705,4,"true","Skull fossil",""
"Underground Biomes","undergroundbiomes:fossil_piece",5705,5,"true","Bone fossil",""
"Underground Biomes","undergroundbiomes:fossil_piece",5705,6,"true","Shell fossil",""
"Underground Biomes","undergroundbiomes:fossil_piece",5705,7,"true","Bone shard fossil",""
"Underground Biomes","undergroundbiomes:igneous_brick",5714,0,"true","Granite Bricks","bricksStone"
"Underground Biomes","undergroundbiomes:igneous_brick",5714,1,"true","Diabase Bricks","bricksStone"
"Underground Biomes","undergroundbiomes:igneous_brick",5714,2,"true","Rhyolite Bricks","bricksStone"
"Underground Biomes","undergroundbiomes:igneous_brick",5714,3,"true","Andesite Bricks","bricksStone"
"Underground Biomes","undergroundbiomes:igneous_brick",5714,4,"true","Gabbro Bricks","bricksStone"
"Underground Biomes","undergroundbiomes:igneous_brick",5714,5,"true","Kimberlite Bricks","bricksStone"
"Underground Biomes","undergroundbiomes:igneous_brick",5714,6,"true","Komatiite Bricks","bricksStone"
"Underground Biomes","undergroundbiomes:igneous_brick",5714,7,"true","Dacite Bricks","bricksStone"
"Underground Biomes","undergroundbiomes:igneous_brick_halfslab",5751,0,"true","Granite Brick Slab",""
"Underground Biomes","undergroundbiomes:igneous_brick_halfslab",5751,1,"true","Diabase Brick Slab",""
"Underground Biomes","undergroundbiomes:igneous_brick_halfslab",5751,2,"true","Rhyolite Brick Slab",""
"Underground Biomes","undergroundbiomes:igneous_brick_halfslab",5751,3,"true","Andesite Brick Slab",""
"Underground Biomes","undergroundbiomes:igneous_brick_halfslab",5751,4,"true","Gabbro Brick Slab",""
"Underground Biomes","undergroundbiomes:igneous_brick_halfslab",5751,5,"true","Kimberlite Brick Slab",""
"Underground Biomes","undergroundbiomes:igneous_brick_halfslab",5751,6,"true","Komatiite Brick Slab",""
"Underground Biomes","undergroundbiomes:igneous_brick_halfslab",5751,7,"true","Dacite Brick Slab",""
"Underground Biomes","undergroundbiomes:igneous_brick_stairs",5767,0,"true","Granite Brick Stairs",""
"Underground Biomes","undergroundbiomes:igneous_brick_stairs",5767,1,"true","Diabase Brick Stairs",""
"Underground Biomes","undergroundbiomes:igneous_brick_stairs",5767,2,"true","Rhyolite Brick Stairs",""
"Underground Biomes","undergroundbiomes:igneous_brick_stairs",5767,3,"true","Andesite Brick Stairs",""
"Underground Biomes","undergroundbiomes:igneous_brick_stairs",5767,4,"true","Gabbro Brick Stairs",""
"Underground Biomes","undergroundbiomes:igneous_brick_stairs",5767,5,"true","Kimberlite Brick Stairs",""
"Underground Biomes","undergroundbiomes:igneous_brick_stairs",5767,6,"true","Komatiite Brick Stairs",""
"Underground Biomes","undergroundbiomes:igneous_brick_stairs",5767,7,"true","Dacite Brick Stairs",""
"Underground Biomes","undergroundbiomes:igneous_brick_wall",5760,0,"true","Granite Brick Wall",""
"Underground Biomes","undergroundbiomes:igneous_brick_wall",5760,1,"true","Diabase Brick Wall",""
"Underground Biomes","undergroundbiomes:igneous_brick_wall",5760,2,"true","Rhyolite Brick Wall",""
"Underground Biomes","undergroundbiomes:igneous_brick_wall",5760,3,"true","Andesite Brick Wall",""
"Underground Biomes","undergroundbiomes:igneous_brick_wall",5760,4,"true","Gabbro Brick Wall",""
"Underground Biomes","undergroundbiomes:igneous_brick_wall",5760,5,"true","Kimberlite Brick Wall",""
"Underground Biomes","undergroundbiomes:igneous_brick_wall",5760,6,"true","Komatiite Brick Wall",""
"Underground Biomes","undergroundbiomes:igneous_brick_wall",5760,7,"true","Dacite Brick Wall",""
"Underground Biomes","undergroundbiomes:igneous_clay",5731,0,"true","Granite Clay","blockClay"
"Underground Biomes","undergroundbiomes:igneous_clay",5731,1,"true","Diabase Clay","blockClay"
"Underground Biomes","undergroundbiomes:igneous_clay",5731,2,"true","Rhyolite Clay","blockClay"
"Underground Biomes","undergroundbiomes:igneous_clay",5731,3,"true","Andesite Clay","blockClay"
"Underground Biomes","undergroundbiomes:igneous_clay",5731,4,"true","Gabbro Clay","blockClay"
"Underground Biomes","undergroundbiomes:igneous_clay",5731,5,"true","Kimberlite Clay","blockClay"
"Underground Biomes","undergroundbiomes:igneous_clay",5731,6,"true","Komatiite Clay","blockClay"
"Underground Biomes","undergroundbiomes:igneous_clay",5731,7,"true","Dacite Clay","blockClay"
"Underground Biomes","undergroundbiomes:igneous_cobble",5712,0,"true","Granite Cobblestone","cobblestone"
"Underground Biomes","undergroundbiomes:igneous_cobble",5712,1,"true","Diabase Cobblestone","cobblestone"
"Underground Biomes","undergroundbiomes:igneous_cobble",5712,2,"true","Rhyolite Cobblestone","cobblestone"
"Underground Biomes","undergroundbiomes:igneous_cobble",5712,3,"true","Andesite Cobblestone","cobblestone"
"Underground Biomes","undergroundbiomes:igneous_cobble",5712,4,"true","Gabbro Cobblestone","cobblestone"
"Underground Biomes","undergroundbiomes:igneous_cobble",5712,5,"true","Kimberlite Cobblestone","cobblestone"
"Underground Biomes","undergroundbiomes:igneous_cobble",5712,6,"true","Komatiite Cobblestone","cobblestone"
"Underground Biomes","undergroundbiomes:igneous_cobble",5712,7,"true","Dacite Cobblestone","cobblestone"
"Underground Biomes","undergroundbiomes:igneous_cobble_button",5754,0,"true","Granite Cobblestone Button",""
"Underground Biomes","undergroundbiomes:igneous_cobble_button",5754,1,"true","Diabase Cobblestone Button",""
"Underground Biomes","undergroundbiomes:igneous_cobble_button",5754,2,"true","Rhyolite Cobblestone Button",""
"Underground Biomes","undergroundbiomes:igneous_cobble_button",5754,3,"true","Andesite Cobblestone Button",""
"Underground Biomes","undergroundbiomes:igneous_cobble_button",5754,4,"true","Gabbro Cobblestone Button",""
"Underground Biomes","undergroundbiomes:igneous_cobble_button",5754,5,"true","Kimberlite Cobblestone Button",""
"Underground Biomes","undergroundbiomes:igneous_cobble_button",5754,6,"true","Komatiite Cobblestone Button",""
"Underground Biomes","undergroundbiomes:igneous_cobble_button",5754,7,"true","Dacite Cobblestone Button",""
"Underground Biomes","undergroundbiomes:igneous_cobble_halfslab",5748,0,"true","Granite Cobblestone Slab",""
"Underground Biomes","undergroundbiomes:igneous_cobble_halfslab",5748,1,"true","Diabase Cobblestone Slab",""
"Underground Biomes","undergroundbiomes:igneous_cobble_halfslab",5748,2,"true","Rhyolite Cobblestone Slab",""
"Underground Biomes","undergroundbiomes:igneous_cobble_halfslab",5748,3,"true","Andesite Cobblestone Slab",""
"Underground Biomes","undergroundbiomes:igneous_cobble_halfslab",5748,4,"true","Gabbro Cobblestone Slab",""
"Underground Biomes","undergroundbiomes:igneous_cobble_halfslab",5748,5,"true","Kimberlite Cobblestone Slab",""
"Underground Biomes","undergroundbiomes:igneous_cobble_halfslab",5748,6,"true","Komatiite Cobblestone Slab",""
"Underground Biomes","undergroundbiomes:igneous_cobble_halfslab",5748,7,"true","Dacite Cobblestone Slab",""
"Underground Biomes","undergroundbiomes:igneous_cobble_mossy",5741,0,"true","Mossy Granite Cobblestone","blockMossy"
"Underground Biomes","undergroundbiomes:igneous_cobble_mossy",5741,1,"true","Mossy Diabase Cobblestone","blockMossy"
"Underground Biomes","undergroundbiomes:igneous_cobble_mossy",5741,2,"true","Mossy Rhyolite Cobblestone","blockMossy"
"Underground Biomes","undergroundbiomes:igneous_cobble_mossy",5741,3,"true","Mossy Andesite Cobblestone","blockMossy"
"Underground Biomes","undergroundbiomes:igneous_cobble_mossy",5741,4,"true","Mossy Gabbro Cobblestone","blockMossy"
"Underground Biomes","undergroundbiomes:igneous_cobble_mossy",5741,5,"true","Mossy Kimberlite Cobblestone","blockMossy"
"Underground Biomes","undergroundbiomes:igneous_cobble_mossy",5741,6,"true","Mossy Komatiite Cobblestone","blockMossy"
"Underground Biomes","undergroundbiomes:igneous_cobble_mossy",5741,7,"true","Mossy Dacite Cobblestone","blockMossy"
"Underground Biomes","undergroundbiomes:igneous_cobble_stairs",5766,0,"true","Granite Cobblestone Stairs",""
"Underground Biomes","undergroundbiomes:igneous_cobble_stairs",5766,1,"true","Diabase Cobblestone Stairs",""
"Underground Biomes","undergroundbiomes:igneous_cobble_stairs",5766,2,"true","Rhyolite Cobblestone Stairs",""
"Underground Biomes","undergroundbiomes:igneous_cobble_stairs",5766,3,"true","Andesite Cobblestone Stairs",""
"Underground Biomes","undergroundbiomes:igneous_cobble_stairs",5766,4,"true","Gabbro Cobblestone Stairs",""
"Underground Biomes","undergroundbiomes:igneous_cobble_stairs",5766,5,"true","Kimberlite Cobblestone Stairs",""
"Underground Biomes","undergroundbiomes:igneous_cobble_stairs",5766,6,"true","Komatiite Cobblestone Stairs",""
"Underground Biomes","undergroundbiomes:igneous_cobble_stairs",5766,7,"true","Dacite Cobblestone Stairs",""
"Underground Biomes","undergroundbiomes:igneous_cobble_wall",5759,0,"true","Granite Cobblestone Wall",""
"Underground Biomes","undergroundbiomes:igneous_cobble_wall",5759,1,"true","Diabase Cobblestone Wall",""
"Underground Biomes","undergroundbiomes:igneous_cobble_wall",5759,2,"true","Rhyolite Cobblestone Wall",""
"Underground Biomes","undergroundbiomes:igneous_cobble_wall",5759,3,"true","Andesite Cobblestone Wall",""
"Underground Biomes","undergroundbiomes:igneous_cobble_wall",5759,4,"true","Gabbro Cobblestone Wall",""
"Underground Biomes","undergroundbiomes:igneous_cobble_wall",5759,5,"true","Kimberlite Cobblestone Wall",""
"Underground Biomes","undergroundbiomes:igneous_cobble_wall",5759,6,"true","Komatiite Cobblestone Wall",""
"Underground Biomes","undergroundbiomes:igneous_cobble_wall",5759,7,"true","Dacite Cobblestone Wall",""
"Underground Biomes","undergroundbiomes:igneous_gravel",5716,0,"true","Granite Gravel","gravel"
"Underground Biomes","undergroundbiomes:igneous_gravel",5716,1,"true","Diabase Gravel","gravel"
"Underground Biomes","undergroundbiomes:igneous_gravel",5716,2,"true","Rhyolite Gravel","gravel"
"Underground Biomes","undergroundbiomes:igneous_gravel",5716,3,"true","Andesite Gravel","gravel"
"Underground Biomes","undergroundbiomes:igneous_gravel",5716,4,"true","Gabbro Gravel","gravel"
"Underground Biomes","undergroundbiomes:igneous_gravel",5716,5,"true","Kimberlite Gravel","gravel"
"Underground Biomes","undergroundbiomes:igneous_gravel",5716,6,"true","Komatiite Gravel","gravel"
"Underground Biomes","undergroundbiomes:igneous_gravel",5716,7,"true","Dacite Gravel","gravel"
"Underground Biomes","undergroundbiomes:igneous_monster_stone",5709,0,"true","Granite Monster Egg",""
"Underground Biomes","undergroundbiomes:igneous_monster_stone",5709,1,"true","Diabase Monster Egg",""
"Underground Biomes","undergroundbiomes:igneous_monster_stone",5709,2,"true","Rhyolite Monster Egg",""
"Underground Biomes","undergroundbiomes:igneous_monster_stone",5709,3,"true","Andesite Monster Egg",""
"Underground Biomes","undergroundbiomes:igneous_monster_stone",5709,4,"true","Gabbro Monster Egg",""
"Underground Biomes","undergroundbiomes:igneous_monster_stone",5709,5,"true","Kimberlite Monster Egg",""
"Underground Biomes","undergroundbiomes:igneous_monster_stone",5709,6,"true","Komatiite Monster Egg",""
"Underground Biomes","undergroundbiomes:igneous_monster_stone",5709,7,"true","Dacite Monster Egg",""
"Underground Biomes","undergroundbiomes:igneous_overgrown",5734,0,"true","Granite Overgrown Stone",""
"Underground Biomes","undergroundbiomes:igneous_overgrown",5734,1,"true","Diabase Overgrown Stone",""
"Underground Biomes","undergroundbiomes:igneous_overgrown",5734,2,"true","Rhyolite Overgrown Stone",""
"Underground Biomes","undergroundbiomes:igneous_overgrown",5734,3,"true","Andesite Overgrown Stone",""
"Underground Biomes","undergroundbiomes:igneous_overgrown",5734,4,"true","Gabbro Overgrown Stone",""
"Underground Biomes","undergroundbiomes:igneous_overgrown",5734,5,"true","Kimberlite Overgrown Stone",""
"Underground Biomes","undergroundbiomes:igneous_overgrown",5734,6,"true","Komatiite Overgrown Stone",""
"Underground Biomes","undergroundbiomes:igneous_overgrown",5734,7,"true","Dacite Overgrown Stone",""
"Underground Biomes","undergroundbiomes:igneous_overgrown_snowed",5735,0,"true","Snowy Granite Overgrown Stone",""
"Underground Biomes","undergroundbiomes:igneous_overgrown_snowed",5735,1,"true","Snowy Diabase Overgrown Stone",""
"Underground Biomes","undergroundbiomes:igneous_overgrown_snowed",5735,2,"true","Snowy Rhyolite Overgrown Stone",""
"Underground Biomes","undergroundbiomes:igneous_overgrown_snowed",5735,3,"true","Snowy Andesite Overgrown Stone",""
"Underground Biomes","undergroundbiomes:igneous_overgrown_snowed",5735,4,"true","Snowy Gabbro Overgrown Stone",""
"Underground Biomes","undergroundbiomes:igneous_overgrown_snowed",5735,5,"true","Snowy Kimberlite Overgrown Stone",""
"Underground Biomes","undergroundbiomes:igneous_overgrown_snowed",5735,6,"true","Snowy Komatiite Overgrown Stone",""
"Underground Biomes","undergroundbiomes:igneous_overgrown_snowed",5735,7,"true","Snowy Dacite Overgrown Stone",""
"Underground Biomes","undergroundbiomes:igneous_sand",5719,0,"true","Granite Sand","sand"
"Underground Biomes","undergroundbiomes:igneous_sand",5719,1,"true","Diabase Sand","sand"
"Underground Biomes","undergroundbiomes:igneous_sand",5719,2,"true","Rhyolite Sand","sand"
"Underground Biomes","undergroundbiomes:igneous_sand",5719,3,"true","Andesite Sand","sand"
"Underground Biomes","undergroundbiomes:igneous_sand",5719,4,"true","Gabbro Sand","sand"
"Underground Biomes","undergroundbiomes:igneous_sand",5719,5,"true","Kimberlite Sand","sand"
"Underground Biomes","undergroundbiomes:igneous_sand",5719,6,"true","Komatiite Sand","sand"
"Underground Biomes","undergroundbiomes:igneous_sand",5719,7,"true","Dacite Sand","sand"
"Underground Biomes","undergroundbiomes:igneous_sandstone",5722,0,"true","Granite Sandstone","sandstone"
"Underground Biomes","undergroundbiomes:igneous_sandstone",5722,1,"true","Diabase Sandstone","sandstone"
"Underground Biomes","undergroundbiomes:igneous_sandstone",5722,2,"true","Rhyolite Sandstone","sandstone"
"Underground Biomes","undergroundbiomes:igneous_sandstone",5722,3,"true","Andesite Sandstone","sandstone"
"Underground Biomes","undergroundbiomes:igneous_sandstone",5722,4,"true","Gabbro Sandstone","sandstone"
"Underground Biomes","undergroundbiomes:igneous_sandstone",5722,5,"true","Kimberlite Sandstone","sandstone"
"Underground Biomes","undergroundbiomes:igneous_sandstone",5722,6,"true","Komatiite Sandstone","sandstone"
"Underground Biomes","undergroundbiomes:igneous_sandstone",5722,7,"true","Dacite Sandstone","sandstone"
"Underground Biomes","undergroundbiomes:igneous_sandstone_chiseled",5728,0,"true","Chiseled Granite Sandstone",""
"Underground Biomes","undergroundbiomes:igneous_sandstone_chiseled",5728,1,"true","Chiseled Diabase Sandstone",""
"Underground Biomes","undergroundbiomes:igneous_sandstone_chiseled",5728,2,"true","Chiseled Rhyolite Sandstone",""
"Underground Biomes","undergroundbiomes:igneous_sandstone_chiseled",5728,3,"true","Chiseled Andesite Sandstone",""
"Underground Biomes","undergroundbiomes:igneous_sandstone_chiseled",5728,4,"true","Chiseled Gabbro Sandstone",""
"Underground Biomes","undergroundbiomes:igneous_sandstone_chiseled",5728,5,"true","Chiseled Kimberlite Sandstone",""
"Underground Biomes","undergroundbiomes:igneous_sandstone_chiseled",5728,6,"true","Chiseled Komatiite Sandstone",""
"Underground Biomes","undergroundbiomes:igneous_sandstone_chiseled",5728,7,"true","Chiseled Dacite Sandstone",""
"Underground Biomes","undergroundbiomes:igneous_sandstone_smooth",5725,0,"true","Smooth Granite Sandstone",""
"Underground Biomes","undergroundbiomes:igneous_sandstone_smooth",5725,1,"true","Smooth Diabase Sandstone",""
"Underground Biomes","undergroundbiomes:igneous_sandstone_smooth",5725,2,"true","Smooth Rhyolite Sandstone",""
"Underground Biomes","undergroundbiomes:igneous_sandstone_smooth",5725,3,"true","Smooth Andesite Sandstone",""
"Underground Biomes","undergroundbiomes:igneous_sandstone_smooth",5725,4,"true","Smooth Gabbro Sandstone",""
"Underground Biomes","undergroundbiomes:igneous_sandstone_smooth",5725,5,"true","Smooth Kimberlite Sandstone",""
"Underground Biomes","undergroundbiomes:igneous_sandstone_smooth",5725,6,"true","Smooth Komatiite Sandstone",""
"Underground Biomes","undergroundbiomes:igneous_sandstone_smooth",5725,7,"true","Smooth Dacite Sandstone",""
"Underground Biomes","undergroundbiomes:igneous_speleothem",5743,0,"true","Granite Speleothem",""
"Underground Biomes","undergroundbiomes:igneous_speleothem",5743,1,"true","Diabase Speleothem",""
"Underground Biomes","undergroundbiomes:igneous_speleothem",5743,2,"true","Rhyolite Speleothem",""
"Underground Biomes","undergroundbiomes:igneous_speleothem",5743,3,"true","Andesite Speleothem",""
"Underground Biomes","undergroundbiomes:igneous_speleothem",5743,4,"true","Gabbro Speleothem",""
"Underground Biomes","undergroundbiomes:igneous_speleothem",5743,5,"true","Kimberlite Speleothem",""
"Underground Biomes","undergroundbiomes:igneous_speleothem",5743,6,"true","Komatiite Speleothem",""
