/"Mod name","Registry name","Item ID","Meta/dmg","Subtypes","Display name","Ore Dict keys"
"ContentTweaker","contenttweaker:zirconium_u_ring",12282,0,"false","Zirconium URing","ringUZirconium"
"ContentTweaker","contenttweaker:zirconium_wire",14951,0,"false","Zirconium Wire","wireZirconium"
"Duckcraft","duckcraft:cookedduckblock",4899,0,"false","Block Of Cooked Duck","blockDuck"
"Duckcraft","duckcraft:cookedduckitem",4886,0,"false","Cooked Duck","foodDuckcooked,listAllduckcooked,listAllmeatcooked"
"Duckcraft","duckcraft:duckbagitem",4887,0,"false","Duck Biscuits and Gravy","foodDuckbiscuitsandgravy"
"Duckcraft","duckcraft:duckbwbsitem",4888,0,"false","Duck Breast with Berry Sauce","foodDuckbreastwithberrysauce"
"Duckcraft","duckcraft:duckclubsandwichitem",4889,0,"false","Duck Club Sandwich","foodDuckclubsandwich"
"Duckcraft","duckcraft:duckeggitem",4890,0,"false","Duck Egg","egg,listAllegg"
"Duckcraft","duckcraft:duckfeatheritem",4891,0,"false","Duck Feather","featherDuck"
"Duckcraft","duckcraft:duckjerkyitem",4897,0,"false","Duck Jerky",""
"Duckcraft","duckcraft:duckpotpieitem",4892,0,"false","Duck Pot Pie","foodDuckpotpie"
"Duckcraft","duckcraft:ducksoupitem",4893,0,"false","Duck Stew","foodDuckstew"
"Duckcraft","duckcraft:ducktacoitem",4894,0,"false","Duck Taco","foodDucktaco"
"Duckcraft","duckcraft:rawduckblock",4898,0,"false","Block Of Raw Duck","blockDuck"
"Duckcraft","duckcraft:rawduckitem",4895,0,"false","Raw Duck","foodDuckraw,listAllduckraw,listAllmeatraw"
"Duckcraft","duckcraft:rdlapitem",4896,0,"false","Roasted Duck Leg and Potatoes","foodRoastedducklegandpotato"
"Extra Utilities 2","extrautils2:angelblock",4661,0,"false","Angel Block",""
"Extra Utilities 2","extrautils2:angelring",4664,0,"true","Angel Ring",""
"Extra Utilities 2","extrautils2:angelring",4664,1,"true","Angel Ring",""
"Extra Utilities 2","extrautils2:angelring",4664,2,"true","Angel Ring",""
"Extra Utilities 2","extrautils2:angelring",4664,3,"true","Angel Ring",""
"Extra Utilities 2","extrautils2:angelring",4664,4,"true","Angel Ring",""
"Extra Utilities 2","extrautils2:angelring",4664,5,"true","Angel Ring",""
"Extra Utilities 2","extrautils2:chickenring",4663,0,"true","Chicken Wing Ring",""
"Extra Utilities 2","extrautils2:chickenring",4663,1,"true","Ring of the Flying Squid",""
"Extra Utilities 2","extrautils2:drum",4666,0,"true","Stone Drum",""
"Extra Utilities 2","extrautils2:drum",4666,1,"true","Iron Drum",""
"Extra Utilities 2","extrautils2:drum",4666,2,"true","Reinforced Large Drum",""
"Extra Utilities 2","extrautils2:drum",4666,3,"true","Demonically Gargantuan Drum",""
"Extra Utilities 2","extrautils2:drum",4666,4,"true","Creative Drum",""
"Extra Utilities 2","extrautils2:ingredients",4662,0,"true","Resonating Redstone Crystal","gemRedstone"
"Extra Utilities 2","extrautils2:ingredients",4662,1,"true","Redstone Gear","gearRedstone"
"Extra Utilities 2","extrautils2:ingredients",4662,2,"true","Eye of Redstone","eyeofredstone"
"Extra Utilities 2","extrautils2:ingredients",4662,3,"true","Lunar Reactive Dust","dustLunar,dyeMagenta"
"Extra Utilities 2","extrautils2:ingredients",4662,4,"true","Red Coal","coalPowered"
"Extra Utilities 2","extrautils2:ingredients",4662,5,"true","Moon Stone","gemMoon"
"Extra Utilities 2","extrautils2:ingredients",4662,6,"true","Upgrade Speed","xuUpgradeSpeed"
"Extra Utilities 2","extrautils2:ingredients",4662,7,"true","Upgrade Stack","xuUpgradeStack"
"Extra Utilities 2","extrautils2:ingredients",4662,8,"true","Upgrade Mining","xuUpgradeMining"
"Extra Utilities 2","extrautils2:ingredients",4662,9,"true","Upgrade Base","xuUpgradeBlank"
"Extra Utilities 2","extrautils2:ingredients",4662,10,"true","Drop of Evil","dropofevil"
"Extra Utilities 2","extrautils2:ingredients",4662,11,"true","Demon Ingot","ingotDemonicMetal"
"Extra Utilities 2","extrautils2:ingredients",4662,12,"true","Enchanted Ingot","ingotEnchantedMetal"
"Extra Utilities 2","extrautils2:ingredients",4662,13,"true","Wireless RF Heating Coil","xuRedstoneCoil"
"Extra Utilities 2","extrautils2:ingredients",4662,14,"true","Blue Dye","dye,dyeBlue"
"Extra Utilities 2","extrautils2:ingredients",4662,15,"true","Upgrade Speed (Magical)","xuUpgradeSpeedEnchanted"
"Extra Utilities 2","extrautils2:ingredients",4662,16,"true","Upgrade Speed (Ultimate)","xuUpgradeSpeedEnchanted"
"Extra Utilities 2","extrautils2:ingredients",4662,17,"true","Evil Infused Iron Ingot","ingotEvilMetal"
"Extra Utilities 2","extrautils2:ironwood_leaves",4669,0,"true","Ferrous-Juniper Leaves","treeLeaves"
"Extra Utilities 2","extrautils2:ironwood_leaves",4669,1,"true","Burnt Ferrous-Juniper Leaves","treeLeaves"
"Extra Utilities 2","extrautils2:ironwood_log",4670,0,"true","Ferrous-Juniper Log","logWood"
"Extra Utilities 2","extrautils2:ironwood_log",4670,1,"true","Ferrous-Juniper Log","logWood"
"Extra Utilities 2","extrautils2:ironwood_planks",4672,0,"true","Ferrous-Juniper Planks","plankWood"
"Extra Utilities 2","extrautils2:ironwood_planks",4672,1,"true","Raw Ferrous-Juniper Planks","plankWood"
"Extra Utilities 2","extrautils2:ironwood_sapling",4671,0,"true","Ferrous-Juniper Sapling","treeSapling"
"Extra Utilities 2","extrautils2:ironwood_sapling",4671,1,"true","Dead Ferrous-Juniper Sapling","treeSapling"
"Extra Utilities 2","extrautils2:itembuilderswand",4658,0,"false","Builders Wand",""
"Extra Utilities 2","extrautils2:itemcreativebuilderswand",4660,0,"false","Creative Builders Wand",""
"Extra Utilities 2","extrautils2:itemcreativedestructionwand",4656,0,"false","Creative Destruction Wand",""
"Extra Utilities 2","extrautils2:itemdestructionwand",4659,0,"false","Destruction Wand",""
"Extra Utilities 2","extrautils2:klein",4665,0,"true","Klein Bottle",""
"Extra Utilities 2","extrautils2:magicapple",4667,0,"false","Magical Apple",""
"Extra Utilities 2","extrautils2:opinium",4668,0,"true","Opinium Core (Pathetic)",""
"Extra Utilities 2","extrautils2:opinium",4668,1,"true","Opinium Core (Mediocre)",""
"Extra Utilities 2","extrautils2:opinium",4668,2,"true","Opinium Core (Passable)",""
"Extra Utilities 2","extrautils2:opinium",4668,3,"true","Opinium Core (Decent)",""
"Extra Utilities 2","extrautils2:opinium",4668,4,"true","Opinium Core (Good)",""
"Extra Utilities 2","extrautils2:opinium",4668,5,"true","Opinium Core (Damn Good)",""
"Extra Utilities 2","extrautils2:opinium",4668,6,"true","Opinium Core (Amazing)",""
"Extra Utilities 2","extrautils2:opinium",4668,7,"true","Opinium Core (Inspiring)",""
"Extra Utilities 2","extrautils2:opinium",4668,8,"true","Opinium Core (Perfected)",""
"Extra Utilities 2","extrautils2:unstableingots",4657,0,"true","Unstable Ingot","ingotUnstable"
"Extra Utilities 2","extrautils2:unstableingots",4657,1,"true","Stable-'Unstable Nugget'","nuggetUnstable"
"Extra Utilities 2","extrautils2:unstableingots",4657,2,"true","Stable-'Unstable Ingot'","ingotUnstable"
"FTB Quests","ftbquests:barrier",5424,0,"false","Quest Barrier",""
"FTB Quests","ftbquests:book",5426,0,"false","Quest Book",""
"FTB Quests","ftbquests:chest",5421,0,"false","Quest Chest",""
"FTB Quests","ftbquests:custom_icon",5428,0,"false","Custom Icon",""
"FTB Quests","ftbquests:detector",5419,0,"true","Redstone Detector",""
"FTB Quests","ftbquests:detector",5419,1,"true","Player Detector",""
"FTB Quests","ftbquests:loot_crate_opener",5423,0,"false","Loot Crate Opener",""
"FTB Quests","ftbquests:loot_crate_storage",5422,0,"false","Loot Crate Storage",""
"FTB Quests","ftbquests:lootcrate",5427,0,"false","Loot Crate",""
"FTB Quests","ftbquests:progress_detector",5418,0,"false","Quest Progress Detector",""
"FTB Quests","ftbquests:progress_screen",5420,0,"false","Progress Screen",""
"FTB Quests","ftbquests:reward_collector",5425,0,"false","Reward Collector",""
"FTB Quests","ftbquests:screen",5417,0,"false","Task Screen",""
"Iron Chest","ironchest:copper_iron_chest_upgrade",5450,0,"false","Copper to Iron Chest Upgrade",""
"Iron Chest","ironchest:copper_iron_shulker_upgrade",5459,0,"false","Copper to Iron Shulker Box Upgrade",""
"Iron Chest","ironchest:copper_silver_chest_upgrade",5448,0,"false","Copper to Silver Chest Upgrade",""
"Iron Chest","ironchest:copper_silver_shulker_upgrade",5457,0,"false","Copper to Silver Shulker Box Upgrade",""
"Iron Chest","ironchest:diamond_crystal_chest_upgrade",5451,0,"false","Diamond to Crystal Chest Upgrade",""
"Iron Chest","ironchest:diamond_crystal_shulker_upgrade",5460,0,"false","Diamond to Crystal Shulker Box Upgrade",""
"Iron Chest","ironchest:diamond_obsidian_chest_upgrade",5454,0,"false","Diamond to Obsidian Chest Upgrade",""
"Iron Chest","ironchest:diamond_obsidian_shulker_upgrade",5463,0,"false","Diamond to Obsidian Shulker Box Upgrade",""
"Iron Chest","ironchest:gold_diamond_chest_upgrade",5447,0,"false","Gold to Diamond Chest Upgrade",""
"Iron Chest","ironchest:gold_diamond_shulker_upgrade",5456,0,"false","Gold to Diamond Shulker Box Upgrade",""
"Iron Chest","ironchest:iron_chest",5429,0,"true","Iron Chest",""
"Iron Chest","ironchest:iron_chest",5429,1,"true","Gold Chest",""
"Iron Chest","ironchest:iron_chest",5429,2,"true","Diamond Chest",""
"Iron Chest","ironchest:iron_chest",5429,3,"true","Copper Chest",""
"Iron Chest","ironchest:iron_chest",5429,4,"true","Silver Chest",""
"Iron Chest","ironchest:iron_chest",5429,5,"true","Crystal Chest",""
"Iron Chest","ironchest:iron_chest",5429,6,"true","Obsidian Chest",""
"Iron Chest","ironchest:iron_chest",5429,7,"true","DirtChest 9000!",""
"Iron Chest","ironchest:iron_gold_chest_upgrade",5446,0,"false","Iron to Gold Chest Upgrade",""
"Iron Chest","ironchest:iron_gold_shulker_upgrade",5455,0,"false","Iron to Gold Shulker Box Upgrade",""
"Iron Chest","ironchest:iron_shulker_box_black",5445,0,"true","Black Iron Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_black",5445,1,"true","Black Gold Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_black",5445,2,"true","Black Diamond Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_black",5445,3,"true","Black Copper Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_black",5445,4,"true","Black Silver Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_black",5445,5,"true","Black Crystal Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_black",5445,6,"true","Black Obsidian Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_blue",5441,0,"true","Blue Iron Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_blue",5441,1,"true","Blue Gold Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_blue",5441,2,"true","Blue Diamond Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_blue",5441,3,"true","Blue Copper Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_blue",5441,4,"true","Blue Silver Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_blue",5441,5,"true","Blue Crystal Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_blue",5441,6,"true","Blue Obsidian Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_brown",5442,0,"true","Brown Iron Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_brown",5442,1,"true","Brown Gold Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_brown",5442,2,"true","Brown Diamond Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_brown",5442,3,"true","Brown Copper Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_brown",5442,4,"true","Brown Silver Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_brown",5442,5,"true","Brown Crystal Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_brown",5442,6,"true","Brown Obsidian Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_cyan",5439,0,"true","Cyan Iron Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_cyan",5439,1,"true","Cyan Gold Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_cyan",5439,2,"true","Cyan Diamond Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_cyan",5439,3,"true","Cyan Copper Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_cyan",5439,4,"true","Cyan Silver Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_cyan",5439,5,"true","Cyan Crystal Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_cyan",5439,6,"true","Cyan Obsidian Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_gray",5437,0,"true","Gray Iron Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_gray",5437,1,"true","Gray Gold Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_gray",5437,2,"true","Gray Diamond Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_gray",5437,3,"true","Gray Copper Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_gray",5437,4,"true","Gray Silver Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_gray",5437,5,"true","Gray Crystal Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_gray",5437,6,"true","Gray Obsidian Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_green",5443,0,"true","Green Iron Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_green",5443,1,"true","Green Gold Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_green",5443,2,"true","Green Diamond Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_green",5443,3,"true","Green Copper Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_green",5443,4,"true","Green Silver Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_green",5443,5,"true","Green Crystal Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_green",5443,6,"true","Green Obsidian Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_light_blue",5433,0,"true","Light Blue Iron Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_light_blue",5433,1,"true","Light Blue Gold Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_light_blue",5433,2,"true","Light Blue Diamond Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_light_blue",5433,3,"true","Light Blue Copper Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_light_blue",5433,4,"true","Light Blue Silver Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_light_blue",5433,5,"true","Light Blue Crystal Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_light_blue",5433,6,"true","Light Blue Obsidian Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_lime",5435,0,"true","Lime Iron Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_lime",5435,1,"true","Lime Gold Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_lime",5435,2,"true","Lime Diamond Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_lime",5435,3,"true","Lime Copper Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_lime",5435,4,"true","Lime Silver Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_lime",5435,5,"true","Lime Crystal Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_lime",5435,6,"true","Lime Obsidian Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_magenta",5432,0,"true","Magenta Iron Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_magenta",5432,1,"true","Magenta Gold Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_magenta",5432,2,"true","Magenta Diamond Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_magenta",5432,3,"true","Magenta Copper Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_magenta",5432,4,"true","Magenta Silver Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_magenta",5432,5,"true","Magenta Crystal Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_magenta",5432,6,"true","Magenta Obsidian Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_orange",5431,0,"true","Orange Iron Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_orange",5431,1,"true","Orange Gold Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_orange",5431,2,"true","Orange Diamond Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_orange",5431,3,"true","Orange Copper Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_orange",5431,4,"true","Orange Silver Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_orange",5431,5,"true","Orange Crystal Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_orange",5431,6,"true","Orange Obsidian Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_pink",5436,0,"true","Pink Iron Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_pink",5436,1,"true","Pink Gold Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_pink",5436,2,"true","Pink Diamond Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_pink",5436,3,"true","Pink Copper Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_pink",5436,4,"true","Pink Silver Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_pink",5436,5,"true","Pink Crystal Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_pink",5436,6,"true","Pink Obsidian Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_purple",5440,0,"true","Purple Iron Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_purple",5440,1,"true","Purple Gold Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_purple",5440,2,"true","Purple Diamond Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_purple",5440,3,"true","Purple Copper Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_purple",5440,4,"true","Purple Silver Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_purple",5440,5,"true","Purple Crystal Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_purple",5440,6,"true","Purple Obsidian Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_red",5444,0,"true","Red Iron Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_red",5444,1,"true","Red Gold Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_red",5444,2,"true","Red Diamond Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_red",5444,3,"true","Red Copper Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_red",5444,4,"true","Red Silver Shulker Box",""
