/"Mod name","Registry name","Item ID","Meta/dmg","Subtypes","Display name","Ore Dict keys"
"Underground Biomes","undergroundbiomes:sedimentary_stone_tile.gem_ore.sapphire_ore",5810,0,"true","Limestone Sapphire Ore","oreSapphire"
"Underground Biomes","undergroundbiomes:sedimentary_stone_tile.gem_ore.sapphire_ore",5810,1,"true","Chalk Sapphire Ore","oreSapphire"
"Underground Biomes","undergroundbiomes:sedimentary_stone_tile.gem_ore.sapphire_ore",5810,2,"true","Shale Sapphire Ore","oreSapphire"
"Underground Biomes","undergroundbiomes:sedimentary_stone_tile.gem_ore.sapphire_ore",5810,3,"true","Siltstone Sapphire Ore","oreSapphire"
"Underground Biomes","undergroundbiomes:sedimentary_stone_tile.gem_ore.sapphire_ore",5810,4,"true","Conglomerate Sapphire Ore","oreSapphire"
"Underground Biomes","undergroundbiomes:sedimentary_stone_tile.gem_ore.sapphire_ore",5810,5,"true","Dolomite Sapphire Ore","oreSapphire"
"Underground Biomes","undergroundbiomes:sedimentary_stone_tile.gem_ore.sapphire_ore",5810,6,"true","Greywacke Sapphire Ore","oreSapphire"
"Underground Biomes","undergroundbiomes:sedimentary_stone_tile.gem_ore.sapphire_ore",5810,7,"true","Chert Sapphire Ore","oreSapphire"
"Underground Biomes","undergroundbiomes:sedimentary_stone_tile.gem_ore.tanzanite_ore",5780,0,"true","Limestone Tanzanite Ore","oreTanzanite"
"Underground Biomes","undergroundbiomes:sedimentary_stone_tile.gem_ore.tanzanite_ore",5780,1,"true","Chalk Tanzanite Ore","oreTanzanite"
"Underground Biomes","undergroundbiomes:sedimentary_stone_tile.gem_ore.tanzanite_ore",5780,2,"true","Shale Tanzanite Ore","oreTanzanite"
"Underground Biomes","undergroundbiomes:sedimentary_stone_tile.gem_ore.tanzanite_ore",5780,3,"true","Siltstone Tanzanite Ore","oreTanzanite"
"Underground Biomes","undergroundbiomes:sedimentary_stone_tile.gem_ore.tanzanite_ore",5780,4,"true","Conglomerate Tanzanite Ore","oreTanzanite"
"Underground Biomes","undergroundbiomes:sedimentary_stone_tile.gem_ore.tanzanite_ore",5780,5,"true","Dolomite Tanzanite Ore","oreTanzanite"
"Underground Biomes","undergroundbiomes:sedimentary_stone_tile.gem_ore.tanzanite_ore",5780,6,"true","Greywacke Tanzanite Ore","oreTanzanite"
"Underground Biomes","undergroundbiomes:sedimentary_stone_tile.gem_ore.tanzanite_ore",5780,7,"true","Chert Tanzanite Ore","oreTanzanite"
"Underground Biomes","undergroundbiomes:sedimentary_stone_tile.gem_ore.topaz_ore",5816,0,"true","Limestone Topaz Ore","oreTopaz"
"Underground Biomes","undergroundbiomes:sedimentary_stone_tile.gem_ore.topaz_ore",5816,1,"true","Chalk Topaz Ore","oreTopaz"
"Underground Biomes","undergroundbiomes:sedimentary_stone_tile.gem_ore.topaz_ore",5816,2,"true","Shale Topaz Ore","oreTopaz"
"Underground Biomes","undergroundbiomes:sedimentary_stone_tile.gem_ore.topaz_ore",5816,3,"true","Siltstone Topaz Ore","oreTopaz"
"Underground Biomes","undergroundbiomes:sedimentary_stone_tile.gem_ore.topaz_ore",5816,4,"true","Conglomerate Topaz Ore","oreTopaz"
"Underground Biomes","undergroundbiomes:sedimentary_stone_tile.gem_ore.topaz_ore",5816,5,"true","Dolomite Topaz Ore","oreTopaz"
"Underground Biomes","undergroundbiomes:sedimentary_stone_tile.gem_ore.topaz_ore",5816,6,"true","Greywacke Topaz Ore","oreTopaz"
"Underground Biomes","undergroundbiomes:sedimentary_stone_tile.gem_ore.topaz_ore",5816,7,"true","Chert Topaz Ore","oreTopaz"
"Underground Biomes","undergroundbiomes:sedimentary_stone_wall",5764,0,"true","Limestone Wall",""
"Underground Biomes","undergroundbiomes:sedimentary_stone_wall",5764,1,"true","Chalk Wall",""
"Underground Biomes","undergroundbiomes:sedimentary_stone_wall",5764,2,"true","Shale Wall",""
"Underground Biomes","undergroundbiomes:sedimentary_stone_wall",5764,3,"true","Siltstone Wall",""
"Underground Biomes","undergroundbiomes:sedimentary_stone_wall",5764,4,"true","Conglomerate Wall",""
"Underground Biomes","undergroundbiomes:sedimentary_stone_wall",5764,5,"true","Dolomite Wall",""
"Underground Biomes","undergroundbiomes:sedimentary_stone_wall",5764,6,"true","Greywacke Wall",""
"Underground Biomes","undergroundbiomes:sedimentary_stone_wall",5764,7,"true","Chert Wall",""
"Vulpes library","libvulpes:advancedmotor",4726,0,"false","Advanced Motor","blockMotor"
"Vulpes library","libvulpes:advstructuremachine",4720,0,"false","Advanced Machine Structure","casingCentrifuge"
"Vulpes library","libvulpes:battery",4848,0,"true","item.battery.0.name","itemBattery"
"Vulpes library","libvulpes:battery",4848,1,"true","item.battery.1.name",""
"Vulpes library","libvulpes:blockphantom",4716,0,"false","tile.blockPhantom.name",""
"Vulpes library","libvulpes:coalgenerator",4724,0,"false","Coal Generator",""
"Vulpes library","libvulpes:coil0",4741,2,"true","Gold Coil","blockCoil,coilGold"
"Vulpes library","libvulpes:coil0",4741,4,"true","Copper Coil","blockCoil,coilCopper"
"Vulpes library","libvulpes:coil0",4741,7,"true","Titanium Coil","blockCoil,coilTitanium"
"Vulpes library","libvulpes:coil0",4741,9,"true","Aluminum Coil","blockCoil,coilAluminum"
"Vulpes library","libvulpes:coil0",4741,10,"true","Iridium Coil","blockCoil,coilIridium"
"Vulpes library","libvulpes:creativepowerbattery",4721,0,"false","Creative Power Input Plug",""
"Vulpes library","libvulpes:elitemotor",4728,0,"false","Elite Motor","blockMotor"
"Vulpes library","libvulpes:enhancedmotor",4727,0,"false","Enhanced Motor","blockMotor"
"Vulpes library","libvulpes:forgepowerinput",4722,0,"false","Power Input Plug",""
"Vulpes library","libvulpes:forgepoweroutput",4723,0,"false","Power Output Plug",""
"Vulpes library","libvulpes:hatch",4717,0,"true","Input Hatch",""
"Vulpes library","libvulpes:hatch",4717,1,"true","Output Hatch",""
"Vulpes library","libvulpes:hatch",4717,2,"true","Fluid Input Hatch",""
"Vulpes library","libvulpes:hatch",4717,3,"true","Fluid Output Hatch",""
"Vulpes library","libvulpes:holoprojector",4849,0,"false","Holo-Projector",""
"Vulpes library","libvulpes:linker",4847,0,"false","Linker",""
"Vulpes library","libvulpes:metal0",4740,4,"true","Copper Block","blockCopper"
"Vulpes library","libvulpes:metal0",4740,5,"true","Tin Block","blockTin"
"Vulpes library","libvulpes:metal0",4740,6,"true","Steel Block","blockSteel"
"Vulpes library","libvulpes:metal0",4740,7,"true","Titanium Block","blockTitanium,blockWarpCoreRim"
"Vulpes library","libvulpes:metal0",4740,9,"true","Aluminum Block","blockAluminum"
"Vulpes library","libvulpes:metal0",4740,10,"true","Iridium Block","blockIridium"
"Vulpes library","libvulpes:motor",4725,0,"false","Motor","blockMotor"
"Vulpes library","libvulpes:ore0",4739,0,"true","material.Dilithium.name Ore","oreDilithium"
"Vulpes library","libvulpes:ore0",4739,4,"true","Copper Ore","oreCopper"
"Vulpes library","libvulpes:ore0",4739,5,"true","Tin Ore","oreTin"
"Vulpes library","libvulpes:ore0",4739,8,"true","Rutile Ore","oreRutile,oreTitanium"
"Vulpes library","libvulpes:ore0",4739,9,"true","Aluminum Ore","oreAluminum"
"Vulpes library","libvulpes:ore0",4739,10,"true","Iridium Ore","oreIridium"
"Vulpes library","libvulpes:placeholder",4718,0,"false","Machine",""
"Vulpes library","libvulpes:productboule",4732,3,"true","Silicon Boule","bouleSilicon"
"Vulpes library","libvulpes:productdust",4729,0,"true","material.Dilithium.name Dust","dustDilithium"
"Vulpes library","libvulpes:productdust",4729,1,"true","Iron Dust","dustIron"
"Vulpes library","libvulpes:productdust",4729,2,"true","Gold Dust","dustGold"
"Vulpes library","libvulpes:productdust",4729,3,"true","Silicon Dust","dustSilicon"
"Vulpes library","libvulpes:productdust",4729,4,"true","Copper Dust","dustCopper"
"Vulpes library","libvulpes:productdust",4729,5,"true","Tin Dust","dustTin"
"Vulpes library","libvulpes:productdust",4729,6,"true","Steel Dust","dustSteel"
"Vulpes library","libvulpes:productdust",4729,7,"true","Titanium Dust","dustTitanium"
"Vulpes library","libvulpes:productdust",4729,9,"true","Aluminum Dust","dustAluminum"
"Vulpes library","libvulpes:productdust",4729,10,"true","Iridium Dust","dustIridium"
"Vulpes library","libvulpes:productfan",4736,6,"true","Steel Fan","fanSteel"
"Vulpes library","libvulpes:productgear",4738,6,"true","Steel Gear","gearSteel"
"Vulpes library","libvulpes:productgear",4738,7,"true","Titanium Gear","gearTitanium"
"Vulpes library","libvulpes:productgem",4731,0,"true","material.Dilithium.name Crystal","gemDilithium"
"Vulpes library","libvulpes:productingot",4730,3,"true","Silicon Ingot","ingotSilicon,itemSilicon"
"Vulpes library","libvulpes:productingot",4730,4,"true","Copper Ingot","ingotCopper"
"Vulpes library","libvulpes:productingot",4730,5,"true","Tin Ingot","ingotTin"
"Vulpes library","libvulpes:productingot",4730,6,"true","Steel Ingot","ingotSteel"
"Vulpes library","libvulpes:productingot",4730,7,"true","Titanium Ingot","ingotTitanium"
"Vulpes library","libvulpes:productingot",4730,9,"true","Aluminum Ingot","ingotAluminum"
"Vulpes library","libvulpes:productingot",4730,10,"true","Iridium Ingot","ingotIridium"
"Vulpes library","libvulpes:productnugget",4733,3,"true","Silicon Nugget","nuggetSilicon"
"Vulpes library","libvulpes:productnugget",4733,4,"true","Copper Nugget","nuggetCopper"
"Vulpes library","libvulpes:productnugget",4733,5,"true","Tin Nugget","nuggetTin"
"Vulpes library","libvulpes:productnugget",4733,6,"true","Steel Nugget","nuggetSteel"
"Vulpes library","libvulpes:productnugget",4733,7,"true","Titanium Nugget","nuggetTitanium"
"Vulpes library","libvulpes:productnugget",4733,9,"true","Aluminum Nugget","nuggetAluminum"
"Vulpes library","libvulpes:productnugget",4733,10,"true","Iridium Nugget","nuggetIridium"
"Vulpes library","libvulpes:productplate",4734,1,"true","Iron Plate","plateIron"
"Vulpes library","libvulpes:productplate",4734,2,"true","Gold Plate","plateGold"
"Vulpes library","libvulpes:productplate",4734,3,"true","Silicon Plate","plateSilicon"
"Vulpes library","libvulpes:productplate",4734,4,"true","Copper Plate","plateCopper"
"Vulpes library","libvulpes:productplate",4734,5,"true","Tin Plate","plateTin"
"Vulpes library","libvulpes:productplate",4734,6,"true","Steel Plate","plateSteel"
"Vulpes library","libvulpes:productplate",4734,7,"true","Titanium Plate","plateTitanium"
"Vulpes library","libvulpes:productplate",4734,9,"true","Aluminum Plate","plateAluminum"
"Vulpes library","libvulpes:productplate",4734,10,"true","Iridium Plate","plateIridium"
"Vulpes library","libvulpes:productrod",4735,1,"true","Iron Rod",""
"Vulpes library","libvulpes:productrod",4735,4,"true","Copper Rod","stickCopper"
"Vulpes library","libvulpes:productrod",4735,6,"true","Steel Rod","stickSteel"
"Vulpes library","libvulpes:productrod",4735,7,"true","Titanium Rod",""
"Vulpes library","libvulpes:productrod",4735,10,"true","Iridium Rod","stickIridium"
"Vulpes library","libvulpes:productsheet",4737,1,"true","Iron Sheet","sheetIron"
"Vulpes library","libvulpes:productsheet",4737,4,"true","Copper Sheet","sheetCopper"
"Vulpes library","libvulpes:productsheet",4737,6,"true","Steel Sheet","sheetSteel"
"Vulpes library","libvulpes:productsheet",4737,7,"true","Titanium Sheet","sheetTitanium"
"Vulpes library","libvulpes:productsheet",4737,9,"true","Aluminum Sheet","sheetAluminum"
"Vulpes library","libvulpes:structuremachine",4719,0,"false","Machine Structure",""
"XL Food Mod","xlfoodmod:apple_pie",5957,0,"false","Apple Pie",""
"XL Food Mod","xlfoodmod:bacon",5895,0,"false","Bacon",""
"XL Food Mod","xlfoodmod:bacon_pie",5962,0,"false","Bacon Pie",""
"XL Food Mod","xlfoodmod:baguette",5883,0,"false","Baguette",""
"XL Food Mod","xlfoodmod:beef_jerky",5896,0,"false","Beef Jerky","foodBeefjerky"
"XL Food Mod","xlfoodmod:beef_stew",5929,0,"false","Beef Stew",""
"XL Food Mod","xlfoodmod:beer",5978,0,"false","Beer",""
"XL Food Mod","xlfoodmod:blt_sandwich",5915,0,"false","BLT Sandwich",""
"XL Food Mod","xlfoodmod:bottom_bun",5903,0,"false","Bottom Bun",""
"XL Food Mod","xlfoodmod:bourbon_biscuit",5937,0,"false","Bourbon Biscuit",""
"XL Food Mod","xlfoodmod:bowl",5919,0,"false","Bowl",""
"XL Food Mod","xlfoodmod:breakfast_sandwich",5916,0,"false","Breakfast Sandwich",""
"XL Food Mod","xlfoodmod:brownie",5936,0,"false","Brownie",""
"XL Food Mod","xlfoodmod:bucket_of_fried_chicken",5901,0,"false","Bucket of Fried Chicken",""
"XL Food Mod","xlfoodmod:burrito",5912,0,"false","Burrito",""
"XL Food Mod","xlfoodmod:butter",5872,0,"false","Butter","foodButter"
"XL Food Mod","xlfoodmod:butter_rice",5852,0,"false","Butter Rice","foodButterrice"
"XL Food Mod","xlfoodmod:caesar_salad",5922,0,"false","Caesar Salad",""
"XL Food Mod","xlfoodmod:cappuccino",5981,0,"false","Cappuccino",""
"XL Food Mod","xlfoodmod:caramel_apple",5931,0,"false","Caramel Apple",""
"XL Food Mod","xlfoodmod:cheese",5873,0,"false","Cheese","foodCheese"
"XL Food Mod","xlfoodmod:cheese_cake",5845,0,"false","Cheese Cake",""
"XL Food Mod","xlfoodmod:cheese_pie",5959,0,"false","Cheese Pie",""
"XL Food Mod","xlfoodmod:cheese_puff",5874,0,"false","Cheese Puff",""
"XL Food Mod","xlfoodmod:cheeseburger",5906,0,"false","Cheeseburger",""
"XL Food Mod","xlfoodmod:cheesy_bread",5879,0,"false","Cheesy Bread",""
"XL Food Mod","xlfoodmod:chicken_pot_pie",5960,0,"false","Chicken Pot Pie",""
"XL Food Mod","xlfoodmod:chicken_salad",5921,0,"false","Chicken Salad",""
"XL Food Mod","xlfoodmod:chicken_sandwich",5914,0,"false","Chicken Sandwich",""
"XL Food Mod","xlfoodmod:chicken_soup",5928,0,"false","Chicken Soup",""
"XL Food Mod","xlfoodmod:chickenburger",5905,0,"false","Chickenburger",""
"XL Food Mod","xlfoodmod:chips",5875,0,"false","Chips",""
"XL Food Mod","xlfoodmod:chocolate",5938,0,"false","Chocolate","foodChocolatebar"
"XL Food Mod","xlfoodmod:chocolate_cake",5843,0,"false","Chocolate Cake",""
"XL Food Mod","xlfoodmod:chocolate_cupcake",5953,0,"false","Chocolate Cupcake",""
"XL Food Mod","xlfoodmod:chocolate_donut",5949,0,"false","Chocolate Donut",""
"XL Food Mod","xlfoodmod:chocolate_icecream",5943,0,"false","Chocolate Ice Cream",""
"XL Food Mod","xlfoodmod:chocolate_icecream_ball",5939,0,"false","Chocolate Ice Cream Ball",""
"XL Food Mod","xlfoodmod:chocolate_pie",5961,0,"false","Chocolate Pie",""
"XL Food Mod","xlfoodmod:chocolate_syrup",5967,0,"false","Chocolate Syrup",""
"XL Food Mod","xlfoodmod:coffee",5980,0,"false","Coffee",""
"XL Food Mod","xlfoodmod:coffee_cup",5979,0,"false","Coffee Cup",""
"XL Food Mod","xlfoodmod:cooked_chicken_wing",5899,0,"false","Cooked Chicken Wing",""
"XL Food Mod","xlfoodmod:cooked_dough",5870,0,"false","Cooked Dough","foodDough"
"XL Food Mod","xlfoodmod:corn",5858,0,"false","Corn","cropCorn"
"XL Food Mod","xlfoodmod:corn_bread",5881,0,"false","Corn Bread",""
"XL Food Mod","xlfoodmod:corn_plant",5837,0,"false","Corn Plant",""
"XL Food Mod","xlfoodmod:corn_seeds",5856,0,"false","Corn Seeds","seedCorn"
"XL Food Mod","xlfoodmod:crescent_roll",5946,0,"false","Crescent Roll",""
"XL Food Mod","xlfoodmod:crouton",5871,0,"false","Crouton",""
"XL Food Mod","xlfoodmod:cucumber",5860,0,"false","Cucumber","cropCucumber"
"XL Food Mod","xlfoodmod:cucumber_plant",5838,0,"false","Cucumber Plant",""
"XL Food Mod","xlfoodmod:cucumber_seeds",5859,0,"false","Cucumber Seeds","seedCucumber"
"XL Food Mod","xlfoodmod:cucumber_soup",5925,0,"false","Cucumber Soup",""
"XL Food Mod","xlfoodmod:deadly_energy_drink",5975,0,"false","Deadly Energy Drink",""
"XL Food Mod","xlfoodmod:donut",5947,0,"false","Donut",""
"XL Food Mod","xlfoodmod:dough",5869,0,"false","Dough",""
"XL Food Mod","xlfoodmod:empty_can",5970,0,"false","Empty Can",""
"XL Food Mod","xlfoodmod:enchilada",5889,0,"false","Enchilada",""
"XL Food Mod","xlfoodmod:fish_pie",5963,0,"false","Fish Pie",""
"XL Food Mod","xlfoodmod:flesh",5892,0,"false","Flesh",""
"XL Food Mod","xlfoodmod:fried_egg",5884,0,"false","Fried Egg","foodFriedegg"
"XL Food Mod","xlfoodmod:fried_rice",5853,0,"false","Fried Rice","foodFriedrice"
"XL Food Mod","xlfoodmod:garden_salad",5920,0,"false","Garden Salad",""
"XL Food Mod","xlfoodmod:glass_mug",5977,0,"false","Glass Mug",""
"XL Food Mod","xlfoodmod:golden_apple_pie",5958,0,"false","Golden Apple Pie",""
"XL Food Mod","xlfoodmod:grass",5833,0,"false","Grass",""
"XL Food Mod","xlfoodmod:grilled_cheese_sandwich",5917,0,"false","Grilled Cheese Sandwich",""
"XL Food Mod","xlfoodmod:ground_beef",5897,0,"false","Ground Beef","foodGroundbeef"
"XL Food Mod","xlfoodmod:ham",5893,0,"false","Ham",""
"XL Food Mod","xlfoodmod:hamburger",5904,0,"false","Hamburger",""
"XL Food Mod","xlfoodmod:healthy_energy_drink",5972,0,"false","Healthy Energy Drink",""
"XL Food Mod","xlfoodmod:hot_dog",5907,0,"false","Hot Dog",""
"XL Food Mod","xlfoodmod:hot_sauce",5966,0,"false","Hot Sauce",""
"XL Food Mod","xlfoodmod:icecream_cone",5942,0,"false","Ice Cream Cone",""
"XL Food Mod","xlfoodmod:icecream_sandwich",5918,0,"false","Ice Cream Sandwich",""
"XL Food Mod","xlfoodmod:jambon_beurre",5891,0,"false","Jambon-Beurre",""
"XL Food Mod","xlfoodmod:kebab",5913,0,"false","Kebab",""
"XL Food Mod","xlfoodmod:lasagne",5890,0,"false","Lasagne",""
"XL Food Mod","xlfoodmod:lettuce",5862,0,"false","Lettuce","cropLettuce"
"XL Food Mod","xlfoodmod:lettuce_plant",5839,0,"false","Lettuce Plant",""
"XL Food Mod","xlfoodmod:lettuce_seeds",5861,0,"false","Lettuce Seeds","seedLettuce"
"XL Food Mod","xlfoodmod:macaroni_and_cheese",5887,0,"false","Macaroni and Cheese",""
"XL Food Mod","xlfoodmod:marshmallow",5932,0,"false","Marshmallow",""
"XL Food Mod","xlfoodmod:nether_cake",5846,0,"false","Nether Cake",""
"XL Food Mod","xlfoodmod:onion",5863,0,"false","Onion","cropOnion,seedOnion"
"XL Food Mod","xlfoodmod:onion_plant",5840,0,"false","Onion Plant",""
"XL Food Mod","xlfoodmod:onion_rings",5878,0,"false","Onion Rings",""
"XL Food Mod","xlfoodmod:onion_salad",5923,0,"false","Onion Salad",""
"XL Food Mod","xlfoodmod:oreo_cake",5844,0,"false","Oreo Cake",""
"XL Food Mod","xlfoodmod:oreo_cookie",5934,0,"false","Oreo Cookie",""
"XL Food Mod","xlfoodmod:oreo_cupcake",5954,0,"false","Oreo Cupcake",""
