/"Mod name","Registry name","Item ID","Meta/dmg","Subtypes","Display name","Ore Dict keys"
"Quark","quark:soul_powder",5390,0,"false","Soul Powder",""
"Quark","quark:soul_sandstone",5369,0,"true","Soul Sandstone",""
"Quark","quark:soul_sandstone",5369,1,"true","Chiseled Soul Sandstone",""
"Quark","quark:soul_sandstone",5369,2,"true","Smooth Soul Sandstone",""
"Quark","quark:soul_sandstone_bricks_slab",5193,0,"true","Soul Sandstone Brick Slab",""
"Quark","quark:soul_sandstone_bricks_stairs",5187,0,"false","Soul Sandstone Brick Stairs",""
"Quark","quark:soul_sandstone_slab",5370,0,"true","Soul Sandstone Slab",""
"Quark","quark:soul_sandstone_smooth_slab",5192,0,"true","Polished Soul Sandstone Slab",""
"Quark","quark:soul_sandstone_stairs",5371,0,"false","Soul Sandstone Stairs",""
"Quark","quark:soul_sandstone_wall",5372,0,"false","Soul Sandstone Wall",""
"Quark","quark:spruce_button",5117,0,"false","Spruce Button","buttonWood"
"Quark","quark:spruce_pressure_plate",5112,0,"false","Spruce Pressure Plate","pressurePlateWood"
"Quark","quark:stained_clay_tiles",5246,0,"true","White Terracotta Shingles",""
"Quark","quark:stained_clay_tiles",5246,1,"true","Orange Terracotta Shingles",""
"Quark","quark:stained_clay_tiles",5246,2,"true","Magenta Terracotta Shingles",""
"Quark","quark:stained_clay_tiles",5246,3,"true","Light Blue Terracotta Shingles",""
"Quark","quark:stained_clay_tiles",5246,4,"true","Yellow Terracotta Shingles",""
"Quark","quark:stained_clay_tiles",5246,5,"true","Lime Terracotta Shingles",""
"Quark","quark:stained_clay_tiles",5246,6,"true","Pink Terracotta Shingles",""
"Quark","quark:stained_clay_tiles",5246,7,"true","Gray Terracotta Shingles",""
"Quark","quark:stained_clay_tiles",5246,8,"true","Light Gray Terracotta Shingles",""
"Quark","quark:stained_clay_tiles",5246,9,"true","Cyan Terracotta Shingles",""
"Quark","quark:stained_clay_tiles",5246,10,"true","Purple Terracotta Shingles",""
"Quark","quark:stained_clay_tiles",5246,11,"true","Blue Terracotta Shingles",""
"Quark","quark:stained_clay_tiles",5246,12,"true","Brown Terracotta Shingles",""
"Quark","quark:stained_clay_tiles",5246,13,"true","Green Terracotta Shingles",""
"Quark","quark:stained_clay_tiles",5246,14,"true","Red Terracotta Shingles",""
"Quark","quark:stained_clay_tiles",5246,15,"true","Black Terracotta Shingles",""
"Quark","quark:stained_clay_tiles_black_slab",5278,0,"true","Black Terracotta Shingle Slab",""
"Quark","quark:stained_clay_tiles_black_stairs",5262,0,"false","Black Terracotta Shingle Stairs",""
"Quark","quark:stained_clay_tiles_blue_slab",5274,0,"true","Blue Terracotta Shingle Slab",""
"Quark","quark:stained_clay_tiles_blue_stairs",5258,0,"false","Blue Terracotta Shingle Stairs",""
"Quark","quark:stained_clay_tiles_brown_slab",5275,0,"true","Brown Terracotta Shingle Slab",""
"Quark","quark:stained_clay_tiles_brown_stairs",5259,0,"false","Brown Terracotta Shingle Stairs",""
"Quark","quark:stained_clay_tiles_cyan_slab",5272,0,"true","Cyan Terracotta Shingle Slab",""
"Quark","quark:stained_clay_tiles_cyan_stairs",5256,0,"false","Cyan Terracotta Shingle Stairs",""
"Quark","quark:stained_clay_tiles_gray_slab",5270,0,"true","Gray Terracotta Shingle Slab",""
"Quark","quark:stained_clay_tiles_gray_stairs",5254,0,"false","Gray Terracotta Shingle Stairs",""
"Quark","quark:stained_clay_tiles_green_slab",5276,0,"true","Green Terracotta Shingle Slab",""
"Quark","quark:stained_clay_tiles_green_stairs",5260,0,"false","Green Terracotta Shingle Stairs",""
"Quark","quark:stained_clay_tiles_light_blue_slab",5266,0,"true","Light Blue Terracotta Shingle Slab",""
"Quark","quark:stained_clay_tiles_light_blue_stairs",5250,0,"false","Light Blue Terracotta Shingle Stairs",""
"Quark","quark:stained_clay_tiles_lime_slab",5268,0,"true","Lime Terracotta Shingle Slab",""
"Quark","quark:stained_clay_tiles_lime_stairs",5252,0,"false","Lime Terracotta Shingle Stairs",""
"Quark","quark:stained_clay_tiles_magenta_slab",5265,0,"true","Magenta Terracotta Shingle Slab",""
"Quark","quark:stained_clay_tiles_magenta_stairs",5249,0,"false","Magenta Terracotta Shingle Stairs",""
"Quark","quark:stained_clay_tiles_orange_slab",5264,0,"true","Orange Terracotta Shingle Slab",""
"Quark","quark:stained_clay_tiles_orange_stairs",5248,0,"false","Orange Terracotta Shingle Stairs",""
"Quark","quark:stained_clay_tiles_pink_slab",5269,0,"true","Pink Terracotta Shingle Slab",""
"Quark","quark:stained_clay_tiles_pink_stairs",5253,0,"false","Pink Terracotta Shingle Stairs",""
"Quark","quark:stained_clay_tiles_purple_slab",5273,0,"true","Purple Terracotta Shingle Slab",""
"Quark","quark:stained_clay_tiles_purple_stairs",5257,0,"false","Purple Terracotta Shingle Stairs",""
"Quark","quark:stained_clay_tiles_red_slab",5277,0,"true","Red Terracotta Shingle Slab",""
"Quark","quark:stained_clay_tiles_red_stairs",5261,0,"false","Red Terracotta Shingle Stairs",""
"Quark","quark:stained_clay_tiles_silver_slab",5271,0,"true","Light Gray Terracotta Shingle Slab",""
"Quark","quark:stained_clay_tiles_silver_stairs",5255,0,"false","Light Gray Terracotta Shingle Stairs",""
"Quark","quark:stained_clay_tiles_white_slab",5263,0,"true","White Terracotta Shingle Slab",""
"Quark","quark:stained_clay_tiles_white_stairs",5247,0,"false","White Terracotta Shingle Stairs",""
"Quark","quark:stained_clay_tiles_yellow_slab",5267,0,"true","Yellow Terracotta Shingle Slab",""
"Quark","quark:stained_clay_tiles_yellow_stairs",5251,0,"false","Yellow Terracotta Shingle Stairs",""
"Quark","quark:stained_planks",5210,0,"true","White Stained Planks","plankStained,plankWood"
"Quark","quark:stained_planks",5210,1,"true","Orange Stained Planks","plankStained,plankWood"
"Quark","quark:stained_planks",5210,2,"true","Magenta Stained Planks","plankStained,plankWood"
"Quark","quark:stained_planks",5210,3,"true","Light Blue Stained Planks","plankStained,plankWood"
"Quark","quark:stained_planks",5210,4,"true","Yellow Stained Planks","plankStained,plankWood"
"Quark","quark:stained_planks",5210,5,"true","Lime Stained Planks","plankStained,plankWood"
"Quark","quark:stained_planks",5210,6,"true","Pink Stained Planks","plankStained,plankWood"
"Quark","quark:stained_planks",5210,7,"true","Gray Stained Planks","plankStained,plankWood"
"Quark","quark:stained_planks",5210,8,"true","Light Gray Stained Planks","plankStained,plankWood"
"Quark","quark:stained_planks",5210,9,"true","Cyan Stained Planks","plankStained,plankWood"
"Quark","quark:stained_planks",5210,10,"true","Purple Stained Planks","plankStained,plankWood"
"Quark","quark:stained_planks",5210,11,"true","Blue Stained Planks","plankStained,plankWood"
"Quark","quark:stained_planks",5210,12,"true","Brown Stained Planks","plankStained,plankWood"
"Quark","quark:stained_planks",5210,13,"true","Green Stained Planks","plankStained,plankWood"
"Quark","quark:stained_planks",5210,14,"true","Red Stained Planks","plankStained,plankWood"
"Quark","quark:stained_planks",5210,15,"true","Black Stained Planks","plankStained,plankWood"
"Quark","quark:stained_planks_black_slab",5242,0,"true","Black Stained Wood Slab",""
"Quark","quark:stained_planks_black_stairs",5226,0,"false","Black Stained Wood Stairs",""
"Quark","quark:stained_planks_blue_slab",5238,0,"true","Blue Stained Wood Slab",""
"Quark","quark:stained_planks_blue_stairs",5222,0,"false","Blue Stained Wood Stairs",""
"Quark","quark:stained_planks_brown_slab",5239,0,"true","Brown Stained Wood Slab",""
"Quark","quark:stained_planks_brown_stairs",5223,0,"false","Brown Stained Wood Stairs",""
"Quark","quark:stained_planks_cyan_slab",5236,0,"true","Cyan Stained Wood Slab",""
"Quark","quark:stained_planks_cyan_stairs",5220,0,"false","Cyan Stained Wood Stairs",""
"Quark","quark:stained_planks_gray_slab",5234,0,"true","Gray Stained Wood Slab",""
"Quark","quark:stained_planks_gray_stairs",5218,0,"false","Gray Stained Wood Stairs",""
"Quark","quark:stained_planks_green_slab",5240,0,"true","Green Stained Wood Slab",""
"Quark","quark:stained_planks_green_stairs",5224,0,"false","Green Stained Wood Stairs",""
"Quark","quark:stained_planks_light_blue_slab",5230,0,"true","Light Blue Stained Wood Slab",""
"Quark","quark:stained_planks_light_blue_stairs",5214,0,"false","Light Blue Stained Wood Stairs",""
"Quark","quark:stained_planks_lime_slab",5232,0,"true","Lime Stained Wood Slab",""
"Quark","quark:stained_planks_lime_stairs",5216,0,"false","Lime Stained Wood Stairs",""
"Quark","quark:stained_planks_magenta_slab",5229,0,"true","Magenta Stained Wood Slab",""
"Quark","quark:stained_planks_magenta_stairs",5213,0,"false","Magenta Stained Wood Stairs",""
"Quark","quark:stained_planks_orange_slab",5228,0,"true","Orange Stained Wood Slab",""
"Quark","quark:stained_planks_orange_stairs",5212,0,"false","Orange Stained Wood Stairs",""
"Quark","quark:stained_planks_pink_slab",5233,0,"true","Pink Stained Wood Slab",""
"Quark","quark:stained_planks_pink_stairs",5217,0,"false","Pink Stained Wood Stairs",""
"Quark","quark:stained_planks_purple_slab",5237,0,"true","Purple Stained Wood Slab",""
"Quark","quark:stained_planks_purple_stairs",5221,0,"false","Purple Stained Wood Stairs",""
"Quark","quark:stained_planks_red_slab",5241,0,"true","Red Stained Wood Slab",""
"Quark","quark:stained_planks_red_stairs",5225,0,"false","Red Stained Wood Stairs",""
"Quark","quark:stained_planks_silver_slab",5235,0,"true","Light Gray Stained Wood Slab",""
"Quark","quark:stained_planks_silver_stairs",5219,0,"false","Light Gray Stained Wood Stairs",""
"Quark","quark:stained_planks_white_slab",5227,0,"true","White Stained Wood Slab",""
"Quark","quark:stained_planks_white_stairs",5211,0,"false","White Stained Wood Stairs",""
"Quark","quark:stained_planks_yellow_slab",5231,0,"true","Yellow Stained Wood Slab",""
"Quark","quark:stained_planks_yellow_stairs",5215,0,"false","Yellow Stained Wood Stairs",""
"Quark","quark:stone_andesite_bricks_slab",5340,0,"true","Andesite Brick Slab",""
"Quark","quark:stone_andesite_bricks_stairs",5339,0,"false","Andesite Brick Stairs",""
"Quark","quark:stone_andesite_bricks_wall",5343,0,"false","Andesite Brick Wall",""
"Quark","quark:stone_andesite_slab",5312,0,"true","Andesite Slab",""
"Quark","quark:stone_andesite_stairs",5311,0,"false","Andesite Stairs",""
"Quark","quark:stone_andesite_wall",5198,0,"false","Andesite Wall",""
"Quark","quark:stone_diorite_bricks_slab",5338,0,"true","Diorite Brick Slab",""
"Quark","quark:stone_diorite_bricks_stairs",5337,0,"false","Diorite Brick Stairs",""
"Quark","quark:stone_diorite_bricks_wall",5342,0,"false","Diorite Brick Wall",""
"Quark","quark:stone_diorite_slab",5310,0,"true","Diorite Slab",""
"Quark","quark:stone_diorite_stairs",5309,0,"false","Diorite Stairs",""
"Quark","quark:stone_diorite_wall",5197,0,"false","Diorite Wall",""
"Quark","quark:stone_granite_bricks_slab",5336,0,"true","Granite Brick Slab",""
"Quark","quark:stone_granite_bricks_stairs",5335,0,"false","Granite Brick Stairs",""
"Quark","quark:stone_granite_bricks_wall",5341,0,"false","Granite Brick Wall",""
"Quark","quark:stone_granite_slab",5308,0,"true","Granite Slab",""
"Quark","quark:stone_granite_stairs",5307,0,"false","Granite Stairs",""
"Quark","quark:stone_granite_wall",5196,0,"false","Granite Wall",""
"Quark","quark:stone_speleothem",5134,0,"false","Stone Speleothem",""
"Quark","quark:stone_stairs",5306,0,"false","Stone Stairs",""
"Quark","quark:stone_wall",5195,0,"false","Stone Wall",""
"Quark","quark:stonebrick_mossy_slab",5326,0,"true","Mossy Stone Brick Slab",""
"Quark","quark:stonebrick_mossy_stairs",5325,0,"false","Mossy Stone Brick Stairs",""
"Quark","quark:stonebrick_mossy_wall",5209,0,"false","Mossy Stone Brick Wall",""
"Quark","quark:stonebrick_wall",5201,0,"false","Stone Brick Wall",""
"Quark","quark:sturdy_stone",5298,0,"false","Sturdy Stone",""
"Quark","quark:sugar_block",5394,0,"false","Sugar Block",""
"Quark","quark:thatch",5327,0,"false","Thatch",""
"Quark","quark:thatch_slab",5329,0,"true","Thatch Slab",""
"Quark","quark:thatch_stairs",5328,0,"false","Thatch Stairs",""
"Quark","quark:turf",5373,0,"false","Turf Block",""
"Quark","quark:turf_slab",5375,0,"true","Turf Slab",""
"Quark","quark:turf_stairs",5374,0,"false","Turf Stairs",""
"Quark","quark:vertical_planks",5352,0,"true","Vertical Oak Wood Planks","plankWood"
"Quark","quark:vertical_planks",5352,1,"true","Vertical Spruce Wood Planks","plankWood"
"Quark","quark:vertical_planks",5352,2,"true","Vertical Birch Wood Planks","plankWood"
"Quark","quark:vertical_planks",5352,3,"true","Vertical Jungle Wood Planks","plankWood"
"Quark","quark:vertical_planks",5352,4,"true","Vertical Acacia Wood Planks","plankWood"
"Quark","quark:vertical_planks",5352,5,"true","Vertical Dark Oak Wood Planks","plankWood"
"Quark","quark:vertical_stained_planks",5353,0,"true","Vertical White Stained Planks","plankStained,plankWood"
"Quark","quark:vertical_stained_planks",5353,1,"true","Vertical Orange Stained Planks","plankStained,plankWood"
"Quark","quark:vertical_stained_planks",5353,2,"true","Vertical Magenta Stained Planks","plankStained,plankWood"
"Quark","quark:vertical_stained_planks",5353,3,"true","Vertical Light Blue Stained Planks","plankStained,plankWood"
"Quark","quark:vertical_stained_planks",5353,4,"true","Vertical Yellow Stained Planks","plankStained,plankWood"
"Quark","quark:vertical_stained_planks",5353,5,"true","Vertical Lime Stained Planks","plankStained,plankWood"
"Quark","quark:vertical_stained_planks",5353,6,"true","Vertical Pink Stained Planks","plankStained,plankWood"
"Quark","quark:vertical_stained_planks",5353,7,"true","Vertical Gray Stained Planks","plankStained,plankWood"
"Quark","quark:vertical_stained_planks",5353,8,"true","Vertical Light Gray Stained Planks","plankStained,plankWood"
"Quark","quark:vertical_stained_planks",5353,9,"true","Vertical Cyan Stained Planks","plankStained,plankWood"
"Quark","quark:vertical_stained_planks",5353,10,"true","Vertical Purple Stained Planks","plankStained,plankWood"
"Quark","quark:vertical_stained_planks",5353,11,"true","Vertical Blue Stained Planks","plankStained,plankWood"
"Quark","quark:vertical_stained_planks",5353,12,"true","Vertical Brown Stained Planks","plankStained,plankWood"
"Quark","quark:vertical_stained_planks",5353,13,"true","Vertical Green Stained Planks","plankStained,plankWood"
"Quark","quark:vertical_stained_planks",5353,14,"true","Vertical Red Stained Planks","plankStained,plankWood"
"Quark","quark:vertical_stained_planks",5353,15,"true","Vertical Black Stained Planks","plankStained,plankWood"
"Quark","quark:witch_hat",5124,0,"false","Witch Hat",""
"Quark","quark:world_stone_bricks",5333,0,"true","Granite Bricks",""
"Quark","quark:world_stone_bricks",5333,1,"true","Diorite Bricks",""
"Quark","quark:world_stone_bricks",5333,2,"true","Andesite Bricks",""
"Quark","quark:world_stone_carved",5334,0,"true","Chiseled Granite Bricks",""
"Quark","quark:world_stone_carved",5334,1,"true","Chiseled Diorite Bricks",""
"Quark","quark:world_stone_carved",5334,2,"true","Chiseled Andesite Bricks",""
"Quark","quark:world_stone_pavement",5359,0,"true","Granite Pavement",""
"Quark","quark:world_stone_pavement",5359,1,"true","Diorite Pavement",""
"Quark","quark:world_stone_pavement",5359,2,"true","Andesite Pavement",""
"Recurrent Complex","reccomplex:artifact_generation_tag",4699,0,"false","Artifact Generation Tag",""
"Recurrent Complex","reccomplex:block_selector",4694,0,"false","Block Selector",""
"Recurrent Complex","reccomplex:block_selector_floating",4695,0,"false","Floating Block Selector",""
"Recurrent Complex","reccomplex:book_generation_tag",4700,0,"false","Book Generation Tag",""
"Recurrent Complex","reccomplex:generic_solid",4702,0,"true","Solid (0 ~ Natural Floor)",""
"Recurrent Complex","reccomplex:generic_solid",4702,1,"true","Solid (1 ~ Barrier)",""
"Recurrent Complex","reccomplex:generic_solid",4702,2,"true","Solid (2)",""
"Recurrent Complex","reccomplex:generic_solid",4702,3,"true","Solid (3)",""
"Recurrent Complex","reccomplex:generic_solid",4702,4,"true","Solid (4)",""
"Recurrent Complex","reccomplex:generic_solid",4702,5,"true","Solid (5)",""
"Recurrent Complex","reccomplex:generic_solid",4702,6,"true","Solid (6)",""
"Recurrent Complex","reccomplex:generic_solid",4702,7,"true","Solid (7)",""
"Recurrent Complex","reccomplex:generic_solid",4702,8,"true","Solid (8)",""
"Recurrent Complex","reccomplex:generic_solid",4702,9,"true","Solid (9)",""
"Recurrent Complex","reccomplex:generic_solid",4702,10,"true","Solid (10)",""
"Recurrent Complex","reccomplex:generic_solid",4702,11,"true","Solid (11)",""
"Recurrent Complex","reccomplex:generic_solid",4702,12,"true","Solid (12)",""
"Recurrent Complex","reccomplex:generic_solid",4702,13,"true","Solid (13)",""
"Recurrent Complex","reccomplex:generic_solid",4702,14,"true","Solid (14)",""
"Recurrent Complex","reccomplex:generic_solid",4702,15,"true","Solid (15)",""
"Recurrent Complex","reccomplex:generic_space",4701,0,"true","Space (0 ~ Negative Space)",""
"Recurrent Complex","reccomplex:generic_space",4701,1,"true","Space (1 ~ Natural Air)",""
"Recurrent Complex","reccomplex:generic_space",4701,2,"true","Space (2)",""
"Recurrent Complex","reccomplex:generic_space",4701,3,"true","Space (3)",""
"Recurrent Complex","reccomplex:generic_space",4701,4,"true","Space (4)",""
"Recurrent Complex","reccomplex:generic_space",4701,5,"true","Space (5)",""
"Recurrent Complex","reccomplex:generic_space",4701,6,"true","Space (6)",""
"Recurrent Complex","reccomplex:generic_space",4701,7,"true","Space (7)",""
"Recurrent Complex","reccomplex:generic_space",4701,8,"true","Space (8)",""
"Recurrent Complex","reccomplex:generic_space",4701,9,"true","Space (9)",""
"Recurrent Complex","reccomplex:generic_space",4701,10,"true","Space (10)",""
"Recurrent Complex","reccomplex:generic_space",4701,11,"true","Space (11)",""
"Recurrent Complex","reccomplex:generic_space",4701,12,"true","Space (12)",""
"Recurrent Complex","reccomplex:generic_space",4701,13,"true","Space (13)",""
"Recurrent Complex","reccomplex:generic_space",4701,14,"true","Space (14)",""
"Recurrent Complex","reccomplex:generic_space",4701,15,"true","Space (15)",""
"Recurrent Complex","reccomplex:inspector",4707,0,"false","Inspector",""
"Recurrent Complex","reccomplex:inventory_generation_component_tag",4698,0,"false","Loot Table Component Tag",""
"Recurrent Complex","reccomplex:inventory_generation_single_tag",4697,0,"false","Single Loot Generation Tag",""
"Recurrent Complex","reccomplex:inventory_generation_tag",4696,0,"false","Loot Generation Tag",""
"Recurrent Complex","reccomplex:maze_generator",4704,0,"false","Maze Generator",""
"Recurrent Complex","reccomplex:spawn_script",4706,0,"false","Script Block",""
"Recurrent Complex","reccomplex:structure_generator",4703,0,"false","Structure Generator",""
